,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
64,sofa416,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,16:36:05
65,cabinet943,4.63,-4.812,0.304,-0.386,-0.432,0.543,0.607,16:36:05
66,glass78,0.861,3.789,0.495,0.0,-0.0,0.048,0.999,16:36:05
67,mug594,0.943,3.541,0.495,-0.0,0.0,0.894,0.448,16:36:05
68,bottle912,1.127,4.065,0.495,0.0,-0.0,-0.008,1.0,16:36:05
69,bottle334,-0.098,3.533,0.495,0.0,-0.0,0.099,0.995,16:36:05
70,glass666,0.015,3.821,0.495,-0.0,0.0,0.015,1.0,16:36:05
71,bottle196,-0.682,3.959,0.495,0.0,-0.0,0.069,0.998,16:36:05
72,bottle246,-0.873,3.912,0.495,0.0,-0.0,0.117,0.993,16:36:05
73,bottle444,-0.207,3.551,0.495,0.0,-0.0,0.091,0.996,16:36:05
74,husky,-0.11,-0.018,0.152,0.0,0.0,0.593,0.805,16:36:05
75,coffeetable653,1.0,-2.0,0.02,-0.0,-0.0,-0.0,1.0,16:36:05
76,coffeetable246,-0.0,-3.0,0.02,0.0,-0.0,0.0,1.0,16:36:05
77,minicoffeetable112,-2.0,-1.0,0.02,-0.0,-0.0,0.0,1.0,16:36:05
78,coffeetable262,2.0,-2.0,0.02,0.0,-0.0,0.0,1.0,16:36:05
79,------,------,------,------,------,------,------,------ ,------
80,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:36:07
81,room,-0.143,0.042,0.0,0.0,0.0,0.0,1.0,16:36:07
82,table501,-0.0,4.0,0.02,-0.0,0.0,0.0,1.0,16:36:07
83,shelf618,4.8,3.0,0.025,0.0,0.0,0.707,0.707,16:36:07
84,sofa416,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,16:36:07
85,cabinet943,4.63,-4.812,0.304,-0.386,-0.432,0.543,0.607,16:36:07
86,glass78,0.861,3.789,0.495,0.0,-0.0,0.048,0.999,16:36:07
87,mug594,0.943,3.541,0.495,0.0,0.0,0.894,0.447,16:36:07
88,bottle912,1.127,4.065,0.495,0.0,-0.0,-0.008,1.0,16:36:07
89,bottle334,-0.098,3.534,0.495,0.0,-0.0,0.099,0.995,16:36:07
90,glass666,0.015,3.821,0.495,0.0,0.0,0.016,1.0,16:36:07
91,bottle196,-0.682,3.959,0.495,0.0,-0.0,0.069,0.998,16:36:07
92,bottle246,-0.872,3.912,0.495,0.0,-0.0,0.117,0.993,16:36:07
93,bottle444,-0.207,3.551,0.495,0.0,-0.0,0.091,0.996,16:36:07
94,husky,-0.171,0.163,0.152,0.0,-0.0,0.732,0.681,16:36:07
95,coffeetable653,1.0,-2.0,0.02,-0.0,-0.0,-0.0,1.0,16:36:07
96,coffeetable246,-0.0,-3.0,0.02,0.0,-0.0,0.0,1.0,16:36:07
97,minicoffeetable112,-2.0,-1.0,0.02,-0.0,-0.0,0.0,1.0,16:36:07
98,coffeetable262,2.0,-2.0,0.02,0.0,-0.0,0.0,1.0,16:36:07
99,------,------,------,------,------,------,------,------ ,------
100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:36:09
101,room,-0.143,0.042,0.0,0.0,0.0,0.0,1.0,16:36:09
102,table501,-0.0,4.0,0.02,0.0,0.0,0.0,1.0,16:36:09
103,shelf618,4.8,3.0,0.025,0.0,0.0,0.707,0.707,16:36:09
104,sofa416,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,16:36:09
105,cabinet943,4.63,-4.812,0.304,-0.386,-0.432,0.543,0.607,16:36:09
106,glass78,0.861,3.789,0.495,-0.0,-0.0,0.048,0.999,16:36:09
107,mug594,0.943,3.541,0.495,-0.0,-0.0,0.895,0.446,16:36:09
108,bottle912,1.127,4.065,0.495,0.0,-0.0,-0.008,1.0,16:36:09
109,bottle334,-0.098,3.533,0.495,0.0,-0.0,0.099,0.995,16:36:09
110,glass666,0.015,3.821,0.495,0.0,0.0,0.016,1.0,16:36:09
111,bottle196,-0.682,3.959,0.495,0.0,-0.0,0.069,0.998,16:36:09
112,bottle246,-0.872,3.912,0.495,0.0,-0.0,0.117,0.993,16:36:09
113,bottle444,-0.207,3.551,0.495,0.0,-0.0,0.091,0.996,16:36:09
114,husky,-0.306,0.279,0.152,0.0,0.0,0.863,0.505,16:36:09
115,coffeetable653,1.0,-2.0,0.02,-0.0,-0.0,-0.0,1.0,16:36:09
116,coffeetable246,-0.0,-3.0,0.02,-0.0,-0.0,0.0,1.0,16:36:09
117,minicoffeetable112,-2.0,-1.0,0.02,-0.0,-0.0,0.0,1.0,16:36:09
118,coffeetable262,2.0,-2.0,0.02,0.0,-0.0,0.0,1.0,16:36:09
119,------,------,------,------,------,------,------,------ ,------
120,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:36:12
121,room,-0.143,0.042,0.0,0.0,0.0,0.0,1.0,16:36:12
122,table501,-0.0,4.0,0.02,0.0,-0.0,0.0,1.0,16:36:12
123,shelf618,4.8,3.0,0.025,0.0,0.0,0.707,0.707,16:36:12
124,sofa416,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,16:36:12
125,cabinet943,4.63,-4.812,0.304,-0.386,-0.432,0.543,0.607,16:36:12
126,glass78,0.86,3.789,0.495,-0.0,-0.0,0.048,0.999,16:36:12
127,mug594,0.943,3.541,0.495,0.001,0.0,0.895,0.446,16:36:12
128,bottle912,1.127,4.065,0.495,0.0,-0.0,-0.008,1.0,16:36:12
129,bottle334,-0.098,3.533,0.495,0.0,-0.0,0.099,0.995,16:36:12
130,glass666,0.015,3.821,0.495,0.0,0.0,0.016,1.0,16:36:12
131,bottle196,-0.682,3.959,0.495,0.0,-0.0,0.069,0.998,16:36:12
132,bottle246,-0.872,3.912,0.495,0.0,-0.0,0.117,0.993,16:36:12
133,bottle444,-0.207,3.55,0.495,0.0,-0.0,0.091,0.996,16:36:12
134,husky,-0.547,0.434,0.152,0.0,0.0,0.95,0.312,16:36:12
135,coffeetable653,1.0,-2.0,0.02,-0.0,-0.0,-0.0,1.0,16:36:12
136,coffeetable246,-0.0,-3.0,0.02,0.0,0.0,0.0,1.0,16:36:12
137,minicoffeetable112,-2.0,-1.0,0.02,-0.0,-0.0,0.0,1.0,16:36:12
138,coffeetable262,2.0,-2.0,0.02,0.0,-0.0,0.0,1.0,16:36:12
139,------,------,------,------,------,------,------,------ ,------
140,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:36:14
141,room,-0.143,0.042,0.0,0.0,0.0,0.0,1.0,16:36:14
142,table501,-0.0,4.0,0.02,-0.0,0.0,0.0,1.0,16:36:14
143,shelf618,4.8,3.0,0.025,0.0,0.0,0.707,0.707,16:36:14
144,sofa416,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,16:36:14
145,cabinet943,4.63,-4.812,0.304,-0.386,-0.432,0.543,0.607,16:36:14
146,glass78,0.86,3.789,0.495,-0.0,0.0,0.048,0.999,16:36:14
147,mug594,0.943,3.541,0.495,0.0,0.0,0.895,0.445,16:36:14
148,bottle912,1.128,4.065,0.495,0.0,-0.0,-0.008,1.0,16:36:14
149,bottle334,-0.098,3.533,0.495,0.0,-0.0,0.099,0.995,16:36:14
150,glass666,0.015,3.821,0.495,0.0,0.0,0.016,1.0,16:36:14
151,bottle196,-0.681,3.959,0.495,0.0,-0.0,0.069,0.998,16:36:14
152,bottle246,-0.872,3.912,0.495,0.0,-0.0,0.117,0.993,16:36:14
153,bottle444,-0.207,3.55,0.495,0.0,-0.0,0.091,0.996,16:36:14
154,husky,-0.852,0.505,0.152,0.0,0.0,0.989,0.149,16:36:14
155,coffeetable653,1.0,-2.0,0.02,-0.0,-0.0,-0.0,1.0,16:36:14
156,coffeetable246,-0.0,-3.0,0.02,-0.0,-0.0,0.0,1.0,16:36:14
157,minicoffeetable112,-2.0,-1.0,0.02,-0.0,-0.0,0.0,1.0,16:36:14
158,coffeetable262,2.0,-2.0,0.02,0.0,-0.0,0.0,1.0,16:36:14
159,------,------,------,------,------,------,------,------ ,------
160,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:36:16
161,room,-0.143,0.042,0.0,0.0,0.0,0.0,1.0,16:36:16
162,table501,-0.0,4.0,0.02,-0.0,0.0,0.0,1.0,16:36:16
163,shelf618,4.8,3.0,0.025,0.0,0.0,0.707,0.707,16:36:16
164,sofa416,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,16:36:16
165,cabinet943,4.63,-4.812,0.304,-0.386,-0.432,0.543,0.607,16:36:16
166,glass78,0.86,3.789,0.495,0.0,-0.0,0.049,0.999,16:36:16
167,mug594,0.943,3.541,0.495,-0.0,-0.0,0.896,0.445,16:36:16
168,bottle912,1.128,4.065,0.495,0.0,-0.0,-0.008,1.0,16:36:16
169,bottle334,-0.098,3.533,0.495,0.0,-0.0,0.099,0.995,16:36:16
170,glass666,0.015,3.821,0.495,0.0,0.0,0.016,1.0,16:36:16
171,bottle196,-0.681,3.959,0.495,0.0,-0.0,0.069,0.998,16:36:16
172,bottle246,-0.872,3.911,0.495,0.0,-0.0,0.117,0.993,16:36:16
173,bottle444,-0.207,3.55,0.495,0.0,-0.0,0.091,0.996,16:36:16
174,husky,-1.101,0.577,0.152,0.0,0.0,1.0,-0.009,16:36:16
175,coffeetable653,1.0,-2.0,0.02,-0.0,-0.0,-0.0,1.0,16:36:16
176,coffeetable246,-0.0,-3.0,0.02,-0.0,0.0,0.0,1.0,16:36:16
177,minicoffeetable112,-2.0,-1.0,0.02,-0.0,-0.0,0.0,1.0,16:36:16
178,coffeetable262,2.0,-2.0,0.02,0.0,-0.0,0.0,1.0,16:36:16
179,------,------,------,------,------,------,------,------ ,------
180,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:36:18
181,room,-0.143,0.042,0.0,0.0,0.0,0.0,1.0,16:36:18
182,table501,-0.0,4.0,0.02,-0.0,0.0,0.0,1.0,16:36:18
183,shelf618,4.8,3.0,0.025,0.0,0.0,0.707,0.707,16:36:18
184,sofa416,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,16:36:18
185,cabinet943,4.63,-4.812,0.304,-0.386,-0.432,0.543,0.607,16:36:18
186,glass78,0.86,3.79,0.495,0.0,-0.0,0.049,0.999,16:36:18
187,mug594,0.943,3.541,0.495,-0.0,-0.0,0.895,0.445,16:36:18
188,bottle912,1.128,4.065,0.495,0.0,-0.0,-0.008,1.0,16:36:18
189,bottle334,-0.098,3.533,0.495,0.0,-0.0,0.099,0.995,16:36:18
190,glass666,0.015,3.821,0.495,0.0,-0.0,0.015,1.0,16:36:18
191,bottle196,-0.681,3.959,0.495,0.0,-0.0,0.069,0.998,16:36:18
192,bottle246,-0.872,3.911,0.495,0.0,-0.0,0.117,0.993,16:36:18
193,bottle444,-0.207,3.55,0.495,0.0,-0.0,0.091,0.996,16:36:18
194,husky,-1.382,0.578,0.152,0.0,0.0,0.999,-0.043,16:36:18
195,coffeetable653,1.0,-2.0,0.02,-0.0,-0.0,-0.0,1.0,16:36:18
196,coffeetable246,-0.0,-3.0,0.02,0.0,-0.0,0.0,1.0,16:36:18
197,minicoffeetable112,-2.0,-1.0,0.02,-0.0,-0.0,0.0,1.0,16:36:18
198,coffeetable262,2.0,-2.0,0.02,0.0,-0.0,0.0,1.0,16:36:18
199,------,------,------,------,------,------,------,------ ,------
200,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:36:20
201,room,-0.143,0.042,0.0,0.0,0.0,0.0,1.0,16:36:20
202,table501,-0.0,4.0,0.02,-0.0,0.0,0.0,1.0,16:36:20
203,shelf618,4.8,3.0,0.025,0.0,0.0,0.707,0.707,16:36:20
204,sofa416,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,16:36:20
205,cabinet943,4.63,-4.812,0.304,-0.386,-0.432,0.543,0.607,16:36:20
206,glass78,0.86,3.789,0.495,-0.0,0.0,0.049,0.999,16:36:20
207,mug594,0.943,3.541,0.495,0.0,-0.0,0.895,0.445,16:36:20
208,bottle912,1.128,4.065,0.495,0.0,-0.0,-0.008,1.0,16:36:20
209,bottle334,-0.098,3.533,0.495,0.0,-0.0,0.099,0.995,16:36:20
210,glass666,0.015,3.821,0.495,0.0,-0.0,0.016,1.0,16:36:20
211,bottle196,-0.681,3.959,0.495,0.0,-0.0,0.069,0.998,16:36:20
212,bottle246,-0.872,3.911,0.495,0.0,-0.0,0.117,0.993,16:36:20
213,bottle444,-0.207,3.55,0.495,0.0,-0.0,0.091,0.996,16:36:20
214,husky,-1.636,0.532,0.152,0.0,0.0,0.996,-0.087,16:36:20
215,coffeetable653,1.0,-2.0,0.02,-0.0,-0.0,-0.0,1.0,16:36:20
216,coffeetable246,-0.0,-3.0,0.02,-0.0,-0.0,0.0,1.0,16:36:20
217,minicoffeetable112,-2.0,-1.0,0.02,-0.0,-0.0,0.0,1.0,16:36:20
218,coffeetable262,2.0,-2.0,0.02,0.0,-0.0,0.0,1.0,16:36:20
