,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
61,mug110,0.112,3.462,0.495,-0.0,0.0,0.075,0.997,17:51:40
62,mug778,-1.063,3.726,0.495,-0.0,-0.0,0.111,0.994,17:51:40
63,mug1,-0.111,3.864,0.495,-0.0,0.0,0.067,0.998,17:51:40
64,spoon61,0.171,4.232,0.496,-0.021,-0.0,0.0,1.0,17:51:40
65,plate527,-0.686,3.682,0.495,-0.0,-0.0,0.002,1.0,17:51:40
66,mug164,0.013,3.532,0.495,-0.0,-0.0,0.067,0.998,17:51:40
67,fork890,1.208,3.824,0.497,-0.049,0.0,-0.0,0.999,17:51:40
68,glass985,-0.928,4.137,0.495,-0.0,-0.0,0.027,1.0,17:51:40
69,coffeetable72,-3.004,1.994,0.028,0.019,-0.005,-0.001,1.0,17:51:40
70,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:51:40
71,------,------,------,------,------,------,------,------ ,------
72,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:42
73,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:42
74,jackal,1.083,-1.578,0.083,-0.0,-0.0,-0.942,0.335,17:51:42
75,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:51:42
76,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:51:42
77,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:51:42
78,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:51:42
79,mug110,0.112,3.462,0.495,-0.0,0.0,0.077,0.997,17:51:42
80,mug778,-1.063,3.726,0.495,-0.0,0.0,0.111,0.994,17:51:42
81,mug1,-0.111,3.864,0.495,0.001,-0.001,0.067,0.998,17:51:42
82,spoon61,0.171,4.232,0.496,-0.022,-0.0,0.0,1.0,17:51:42
83,plate527,-0.686,3.682,0.495,0.0,-0.0,0.002,1.0,17:51:42
84,mug164,0.013,3.532,0.495,0.0,-0.0,0.068,0.998,17:51:42
85,fork890,1.208,3.824,0.497,-0.05,0.0,-0.0,0.999,17:51:42
86,glass985,-0.928,4.137,0.495,-0.0,-0.0,0.027,1.0,17:51:42
87,coffeetable72,-3.004,1.994,0.028,0.019,-0.005,-0.0,1.0,17:51:42
88,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:51:42
89,------,------,------,------,------,------,------,------ ,------
90,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:44
91,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:44
92,jackal,1.082,-1.58,0.083,0.0,0.0,-0.943,0.332,17:51:44
93,table418,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,17:51:44
94,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:51:44
95,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:51:44
96,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:51:44
97,mug110,0.112,3.462,0.495,-0.0,-0.0,0.077,0.997,17:51:44
98,mug778,-1.063,3.726,0.495,0.0,0.0,0.112,0.994,17:51:44
99,mug1,-0.111,3.864,0.495,-0.0,-0.0,0.067,0.998,17:51:44
100,spoon61,0.171,4.232,0.496,-0.022,-0.0,0.0,1.0,17:51:44
101,plate527,-0.686,3.682,0.495,-0.0,0.0,0.002,1.0,17:51:44
102,mug164,0.013,3.532,0.495,-0.0,-0.0,0.069,0.998,17:51:44
103,fork890,1.208,3.824,0.497,-0.05,0.0,-0.0,0.999,17:51:44
104,glass985,-0.928,4.137,0.495,0.0,-0.0,0.028,1.0,17:51:44
105,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:51:44
106,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:51:44
107,------,------,------,------,------,------,------,------ ,------
108,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:46
109,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:46
110,jackal,1.087,-1.583,0.083,0.0,0.0,-0.953,0.302,17:51:46
111,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:51:46
112,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:51:46
113,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:51:46
114,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:51:46
115,mug110,0.112,3.462,0.495,-0.0,-0.0,0.077,0.997,17:51:46
116,mug778,-1.063,3.726,0.495,0.0,-0.0,0.112,0.994,17:51:46
117,mug1,-0.111,3.864,0.495,-0.0,-0.0,0.068,0.998,17:51:46
118,spoon61,0.171,4.231,0.496,-0.022,-0.0,0.0,1.0,17:51:46
119,plate527,-0.686,3.682,0.495,0.0,-0.0,0.002,1.0,17:51:46
120,mug164,0.013,3.532,0.495,-0.0,0.0,0.07,0.998,17:51:46
121,fork890,1.208,3.824,0.497,-0.05,0.0,-0.0,0.999,17:51:46
122,glass985,-0.928,4.137,0.495,-0.0,0.0,0.028,1.0,17:51:46
123,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:51:46
124,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:51:46
125,------,------,------,------,------,------,------,------ ,------
126,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:48
127,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:48
128,jackal,1.07,-1.609,0.083,0.0,0.0,-0.98,0.198,17:51:48
129,table418,0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,17:51:48
130,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:51:48
131,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:51:48
132,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:51:48
133,mug110,0.112,3.462,0.495,0.0,0.0,0.079,0.997,17:51:48
134,mug778,-1.063,3.726,0.495,0.0,-0.0,0.113,0.994,17:51:48
135,mug1,-0.111,3.864,0.495,-0.0,-0.0,0.069,0.998,17:51:48
136,spoon61,0.171,4.231,0.496,-0.022,-0.0,0.0,1.0,17:51:48
137,plate527,-0.686,3.682,0.495,0.0,-0.0,0.002,1.0,17:51:48
138,mug164,0.013,3.532,0.495,0.0,-0.0,0.072,0.997,17:51:48
139,fork890,1.208,3.824,0.497,-0.05,0.0,-0.0,0.999,17:51:48
140,glass985,-0.928,4.137,0.495,-0.0,-0.0,0.028,1.0,17:51:48
141,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:51:48
142,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:51:48
143,------,------,------,------,------,------,------,------ ,------
144,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:50
145,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:50
146,jackal,1.053,-1.633,0.083,0.0,0.0,-0.995,0.099,17:51:50
147,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:51:50
148,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:51:50
149,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:51:50
150,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:51:50
151,mug110,0.112,3.462,0.495,0.0,-0.001,0.08,0.997,17:51:50
152,mug778,-1.063,3.726,0.495,0.0,-0.0,0.114,0.994,17:51:50
153,mug1,-0.111,3.864,0.495,0.0,-0.0,0.07,0.998,17:51:50
154,spoon61,0.171,4.231,0.496,-0.022,-0.0,0.0,1.0,17:51:50
155,plate527,-0.686,3.682,0.495,0.0,-0.0,0.002,1.0,17:51:50
156,mug164,0.013,3.532,0.495,0.0,0.0,0.072,0.997,17:51:50
157,fork890,1.208,3.824,0.497,-0.05,0.0,-0.0,0.999,17:51:50
158,glass985,-0.928,4.137,0.495,0.0,-0.0,0.028,1.0,17:51:50
159,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:51:50
160,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:51:50
161,------,------,------,------,------,------,------,------ ,------
162,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:52
163,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:52
164,jackal,1.045,-1.649,0.083,-0.0,0.0,-1.0,0.028,17:51:52
165,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:51:52
166,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:51:52
167,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:51:52
168,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:51:52
169,mug110,0.111,3.462,0.495,0.0,-0.0,0.081,0.997,17:51:52
170,mug778,-1.063,3.726,0.495,-0.0,-0.0,0.115,0.993,17:51:52
171,mug1,-0.111,3.864,0.495,0.0,-0.0,0.071,0.997,17:51:52
172,spoon61,0.171,4.231,0.496,-0.022,-0.0,0.0,1.0,17:51:52
173,plate527,-0.686,3.682,0.495,0.0,-0.0,0.002,1.0,17:51:52
174,mug164,0.013,3.532,0.495,0.0,0.0,0.072,0.997,17:51:52
175,fork890,1.208,3.824,0.497,-0.05,0.0,-0.0,0.999,17:51:52
176,glass985,-0.927,4.137,0.495,-0.0,0.0,0.028,1.0,17:51:52
177,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:51:52
178,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:51:52
179,------,------,------,------,------,------,------,------ ,------
180,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:54
181,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:54
182,jackal,1.044,-1.661,0.083,-0.0,0.0,-1.0,-0.018,17:51:54
183,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:51:54
184,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:51:54
185,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:51:54
186,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:51:54
187,mug110,0.111,3.462,0.495,-0.0,-0.0,0.08,0.997,17:51:54
188,mug778,-1.063,3.726,0.495,-0.0,-0.0,0.116,0.993,17:51:54
189,mug1,-0.111,3.864,0.495,0.001,-0.002,0.071,0.997,17:51:54
190,spoon61,0.171,4.231,0.496,-0.022,-0.0,0.0,1.0,17:51:54
191,plate527,-0.686,3.682,0.495,0.0,0.0,0.002,1.0,17:51:54
192,mug164,0.013,3.532,0.495,-0.0,0.0,0.073,0.997,17:51:54
193,fork890,1.208,3.824,0.497,-0.05,0.0,-0.0,0.999,17:51:54
194,glass985,-0.927,4.137,0.495,0.0,-0.0,0.029,1.0,17:51:54
195,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:51:54
196,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:51:54
197,------,------,------,------,------,------,------,------ ,------
198,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:56
199,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:56
200,jackal,1.048,-1.667,0.083,0.0,0.0,-0.999,-0.046,17:51:56
201,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:51:56
202,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:51:56
203,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:51:56
204,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:51:56
205,mug110,0.111,3.462,0.495,0.0,0.0,0.08,0.997,17:51:56
206,mug778,-1.063,3.726,0.495,0.001,-0.0,0.116,0.993,17:51:56
207,mug1,-0.111,3.864,0.495,0.001,-0.001,0.072,0.997,17:51:56
208,spoon61,0.171,4.231,0.496,-0.022,-0.0,0.0,1.0,17:51:56
209,plate527,-0.686,3.682,0.495,0.0,-0.0,0.002,1.0,17:51:56
210,mug164,0.013,3.532,0.495,-0.0,0.0,0.075,0.997,17:51:56
211,fork890,1.208,3.824,0.497,-0.05,0.0,-0.0,0.999,17:51:56
212,glass985,-0.927,4.137,0.495,0.0,0.0,0.029,1.0,17:51:56
213,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:51:56
214,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:51:56
215,------,------,------,------,------,------,------,------ ,------
216,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:58
217,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:58
218,jackal,1.051,-1.674,0.083,-0.0,0.0,-0.998,-0.069,17:51:58
219,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:51:58
220,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:51:58
221,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:51:58
222,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:51:58
223,mug110,0.111,3.462,0.495,-0.0,0.0,0.08,0.997,17:51:58
224,mug778,-1.063,3.726,0.495,-0.0,0.0,0.117,0.993,17:51:58
225,mug1,-0.111,3.864,0.495,-0.0,-0.0,0.072,0.997,17:51:58
226,spoon61,0.171,4.231,0.496,-0.022,-0.0,0.0,1.0,17:51:58
227,plate527,-0.686,3.682,0.495,0.0,-0.0,0.002,1.0,17:51:58
228,mug164,0.013,3.532,0.495,-0.0,-0.0,0.076,0.997,17:51:58
229,fork890,1.208,3.824,0.497,-0.05,0.0,-0.0,0.999,17:51:58
230,glass985,-0.927,4.137,0.495,0.0,-0.0,0.029,1.0,17:51:58
231,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:51:58
232,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:51:58
233,------,------,------,------,------,------,------,------ ,------
234,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:00
235,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:00
236,jackal,1.051,-1.677,0.083,-0.0,0.0,-0.997,-0.08,17:52:00
237,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:00
238,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:00
239,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:00
240,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:00
241,mug110,0.111,3.462,0.495,-0.0,0.0,0.08,0.997,17:52:00
242,mug778,-1.063,3.726,0.495,0.0,-0.0,0.117,0.993,17:52:00
243,mug1,-0.111,3.864,0.495,0.0,0.001,0.073,0.997,17:52:00
244,spoon61,0.171,4.23,0.496,-0.022,-0.0,0.0,1.0,17:52:00
245,plate527,-0.686,3.682,0.495,0.0,-0.0,0.002,1.0,17:52:00
246,mug164,0.013,3.532,0.495,0.0,-0.0,0.079,0.997,17:52:00
247,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:00
248,glass985,-0.927,4.137,0.495,0.0,-0.0,0.029,1.0,17:52:00
249,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:00
250,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:00
251,------,------,------,------,------,------,------,------ ,------
252,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:02
253,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:02
254,jackal,1.053,-1.681,0.083,0.0,0.0,-0.995,-0.095,17:52:02
255,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:02
256,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:02
257,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:02
258,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:02
259,mug110,0.111,3.462,0.495,0.0,-0.0,0.081,0.997,17:52:02
260,mug778,-1.063,3.726,0.495,-0.0,0.0,0.118,0.993,17:52:02
261,mug1,-0.111,3.864,0.495,0.0,-0.0,0.073,0.997,17:52:02
262,spoon61,0.171,4.23,0.496,-0.022,-0.0,0.0,1.0,17:52:02
263,plate527,-0.686,3.682,0.495,0.0,-0.0,0.002,1.0,17:52:02
264,mug164,0.013,3.532,0.495,-0.0,-0.0,0.078,0.997,17:52:02
265,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:02
266,glass985,-0.927,4.137,0.495,-0.0,-0.0,0.03,1.0,17:52:02
267,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:02
268,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:02
269,------,------,------,------,------,------,------,------ ,------
270,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:04
271,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:04
272,jackal,1.055,-1.688,0.083,0.0,0.0,-0.993,-0.119,17:52:04
273,table418,0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,17:52:04
274,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:04
275,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:04
276,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:04
277,mug110,0.111,3.462,0.495,0.0,-0.0,0.081,0.997,17:52:04
278,mug778,-1.063,3.726,0.495,0.0,-0.0,0.119,0.993,17:52:04
279,mug1,-0.111,3.864,0.495,-0.0,-0.0,0.074,0.997,17:52:04
280,spoon61,0.171,4.23,0.496,-0.022,-0.0,0.0,1.0,17:52:04
281,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:04
282,mug164,0.013,3.532,0.495,0.0,-0.0,0.079,0.997,17:52:04
283,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:04
284,glass985,-0.927,4.137,0.495,0.0,-0.0,0.03,1.0,17:52:04
285,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:04
286,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:04
287,------,------,------,------,------,------,------,------ ,------
288,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:06
289,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:06
290,jackal,1.057,-1.692,0.083,0.0,0.0,-0.991,-0.132,17:52:06
291,table418,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,17:52:06
292,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:06
293,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:06
294,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:06
295,mug110,0.111,3.462,0.495,-0.0,-0.0,0.081,0.997,17:52:06
296,mug778,-1.063,3.726,0.495,-0.0,0.0,0.119,0.993,17:52:06
297,mug1,-0.111,3.864,0.495,0.0,-0.0,0.074,0.997,17:52:06
298,spoon61,0.171,4.23,0.496,-0.022,-0.0,0.0,1.0,17:52:06
299,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:06
300,mug164,0.013,3.532,0.495,-0.0,0.0,0.08,0.997,17:52:06
301,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:06
302,glass985,-0.927,4.137,0.495,-0.0,-0.0,0.03,1.0,17:52:06
303,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:06
304,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:06
305,------,------,------,------,------,------,------,------ ,------
306,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:08
307,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:08
308,jackal,1.057,-1.695,0.083,-0.0,0.0,-0.99,-0.144,17:52:08
309,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:08
310,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:08
311,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:08
312,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:08
313,mug110,0.111,3.462,0.495,0.0,-0.0,0.082,0.997,17:52:08
314,mug778,-1.063,3.726,0.495,0.001,-0.002,0.12,0.993,17:52:08
315,mug1,-0.111,3.864,0.495,0.0,-0.0,0.075,0.997,17:52:08
316,spoon61,0.171,4.23,0.496,-0.022,-0.0,0.0,1.0,17:52:08
317,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:08
318,mug164,0.013,3.532,0.495,0.0,-0.0,0.081,0.997,17:52:08
319,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:08
320,glass985,-0.927,4.136,0.495,0.0,0.0,0.031,1.0,17:52:08
321,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:08
322,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:08
323,------,------,------,------,------,------,------,------ ,------
324,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:10
325,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:10
326,jackal,1.059,-1.698,0.083,0.0,-0.0,-0.988,-0.153,17:52:10
327,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:10
328,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:10
329,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:10
330,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:10
331,mug110,0.111,3.462,0.495,0.0,0.0,0.084,0.996,17:52:10
332,mug778,-1.063,3.726,0.495,0.0,-0.0,0.121,0.993,17:52:10
333,mug1,-0.111,3.864,0.495,0.0,-0.0,0.076,0.997,17:52:10
334,spoon61,0.171,4.23,0.496,-0.022,-0.0,0.0,1.0,17:52:10
335,plate527,-0.686,3.682,0.495,0.0,-0.0,0.003,1.0,17:52:10
336,mug164,0.013,3.532,0.495,-0.0,-0.0,0.081,0.997,17:52:10
337,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:10
