,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
30,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:19
31,------,------,------,------,------,------,------,------ ,------
32,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:21
33,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:21
34,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:44:21
35,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:21
36,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:21
37,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:21
38,glass457,-0.739,4.36,0.495,0.0,0.0,0.003,1.0,19:44:21
39,saltshaker198,1.044,4.54,0.495,-0.0,-0.0,-0.003,1.0,19:44:21
40,fork949,-1.176,3.573,0.498,-0.017,-0.0,-0.0,1.0,19:44:21
41,glass777,0.116,3.787,0.495,0.0,0.0,0.001,1.0,19:44:21
42,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:21
43,bottle921,1.152,4.116,0.495,0.0,-0.0,-0.006,1.0,19:44:21
44,saltshaker900,0.6,3.912,0.495,0.0,-0.0,0.001,1.0,19:44:21
45,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:21
46,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:21
47,------,------,------,------,------,------,------,------ ,------
48,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:23
49,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:23
50,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:44:23
51,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:23
52,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:23
53,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:23
54,glass457,-0.739,4.36,0.495,0.0,-0.0,0.003,1.0,19:44:23
55,saltshaker198,1.043,4.54,0.495,-0.0,-0.0,-0.003,1.0,19:44:23
56,fork949,-1.176,3.573,0.498,-0.017,-0.0,-0.0,1.0,19:44:23
57,glass777,0.117,3.787,0.495,0.0,-0.0,0.001,1.0,19:44:23
58,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:23
59,bottle921,1.152,4.116,0.495,0.0,-0.0,-0.006,1.0,19:44:23
60,saltshaker900,0.6,3.912,0.495,0.0,-0.0,0.001,1.0,19:44:23
61,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:23
62,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:23
63,------,------,------,------,------,------,------,------ ,------
64,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:25
65,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:25
66,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:44:25
67,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:25
68,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:25
69,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:25
70,glass457,-0.739,4.36,0.495,0.0,0.0,0.003,1.0,19:44:25
71,saltshaker198,1.043,4.54,0.495,-0.0,-0.0,-0.003,1.0,19:44:25
72,fork949,-1.176,3.573,0.498,-0.017,-0.0,-0.0,1.0,19:44:25
73,glass777,0.117,3.787,0.495,-0.0,-0.0,0.001,1.0,19:44:25
74,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:25
75,bottle921,1.152,4.116,0.495,0.0,-0.0,-0.006,1.0,19:44:25
76,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:25
77,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:25
78,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:25
79,------,------,------,------,------,------,------,------ ,------
80,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:27
81,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:27
82,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:44:27
83,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:27
84,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:27
85,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:27
86,glass457,-0.739,4.36,0.495,-0.0,0.0,0.003,1.0,19:44:27
87,saltshaker198,1.043,4.54,0.495,-0.0,-0.0,-0.003,1.0,19:44:27
88,fork949,-1.176,3.573,0.498,-0.017,-0.0,-0.0,1.0,19:44:27
89,glass777,0.117,3.787,0.495,-0.0,0.0,0.001,1.0,19:44:27
90,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:27
91,bottle921,1.152,4.116,0.495,0.0,-0.0,-0.006,1.0,19:44:27
92,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:27
93,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:27
94,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:27
95,------,------,------,------,------,------,------,------ ,------
96,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:29
97,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:29
98,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:44:29
99,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:29
100,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:29
101,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:29
102,glass457,-0.739,4.36,0.495,0.0,-0.0,0.003,1.0,19:44:29
103,saltshaker198,1.043,4.54,0.495,-0.0,-0.0,-0.003,1.0,19:44:29
104,fork949,-1.176,3.572,0.498,-0.017,-0.0,-0.0,1.0,19:44:29
105,glass777,0.117,3.787,0.495,0.0,0.0,0.001,1.0,19:44:29
106,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:29
107,bottle921,1.152,4.116,0.495,0.0,-0.0,-0.006,1.0,19:44:29
108,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:29
109,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:29
110,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:29
111,------,------,------,------,------,------,------,------ ,------
112,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:31
113,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:31
114,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:44:31
115,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:31
116,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:31
117,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:31
118,glass457,-0.739,4.36,0.495,0.0,0.0,0.004,1.0,19:44:31
119,saltshaker198,1.043,4.54,0.495,0.0,-0.0,-0.003,1.0,19:44:31
120,fork949,-1.176,3.572,0.498,-0.017,-0.0,-0.0,1.0,19:44:31
121,glass777,0.117,3.787,0.495,-0.0,0.0,0.001,1.0,19:44:31
122,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:31
123,bottle921,1.152,4.116,0.495,0.0,-0.0,-0.006,1.0,19:44:31
124,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:31
125,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:31
126,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:31
127,------,------,------,------,------,------,------,------ ,------
128,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:33
129,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:33
130,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:44:33
131,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:33
132,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:33
133,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:33
134,glass457,-0.739,4.36,0.495,-0.0,0.0,0.004,1.0,19:44:33
135,saltshaker198,1.043,4.54,0.495,0.0,-0.0,-0.003,1.0,19:44:33
136,fork949,-1.176,3.572,0.498,-0.017,-0.0,-0.0,1.0,19:44:33
137,glass777,0.117,3.788,0.495,0.0,0.0,0.002,1.0,19:44:33
138,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:33
139,bottle921,1.152,4.116,0.495,0.0,-0.0,-0.006,1.0,19:44:33
140,saltshaker900,0.6,3.911,0.495,-0.0,-0.0,0.001,1.0,19:44:33
141,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:33
142,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:33
143,------,------,------,------,------,------,------,------ ,------
144,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:35
145,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:35
146,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:44:35
147,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:35
148,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:35
149,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:35
150,glass457,-0.739,4.36,0.495,-0.0,-0.0,0.005,1.0,19:44:35
151,saltshaker198,1.043,4.54,0.495,0.0,-0.0,-0.003,1.0,19:44:35
152,fork949,-1.176,3.571,0.498,-0.017,-0.0,-0.0,1.0,19:44:35
153,glass777,0.117,3.788,0.495,-0.0,0.0,0.002,1.0,19:44:35
154,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:35
155,bottle921,1.152,4.116,0.495,0.0,-0.0,-0.006,1.0,19:44:35
156,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:35
157,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:35
158,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:35
159,------,------,------,------,------,------,------,------ ,------
160,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:37
161,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:37
162,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:44:37
163,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:37
164,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:37
165,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:37
166,glass457,-0.738,4.36,0.495,-0.0,0.0,0.005,1.0,19:44:37
167,saltshaker198,1.043,4.54,0.495,0.0,-0.0,-0.003,1.0,19:44:37
168,fork949,-1.176,3.57,0.498,-0.017,-0.0,-0.0,1.0,19:44:37
169,glass777,0.117,3.788,0.495,0.0,0.0,0.002,1.0,19:44:37
170,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:37
171,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:44:37
172,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:37
173,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:37
174,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:37
175,------,------,------,------,------,------,------,------ ,------
176,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:39
177,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:39
178,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:44:39
179,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:39
180,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:39
181,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:39
182,glass457,-0.738,4.36,0.495,0.0,0.0,0.005,1.0,19:44:39
183,saltshaker198,1.043,4.54,0.495,0.0,-0.0,-0.003,1.0,19:44:39
184,fork949,-1.176,3.57,0.498,-0.017,-0.0,-0.0,1.0,19:44:39
185,glass777,0.117,3.788,0.495,0.0,-0.0,0.002,1.0,19:44:39
186,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:39
187,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:44:39
188,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:39
189,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:39
190,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:39
191,------,------,------,------,------,------,------,------ ,------
192,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:41
193,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:41
194,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:44:41
195,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:41
196,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:41
197,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:41
198,glass457,-0.738,4.36,0.495,0.0,0.0,0.006,1.0,19:44:41
199,saltshaker198,1.043,4.54,0.495,0.0,-0.0,-0.003,1.0,19:44:41
200,fork949,-1.176,3.57,0.498,-0.017,-0.0,-0.0,1.0,19:44:41
201,glass777,0.117,3.788,0.495,0.0,-0.0,0.001,1.0,19:44:41
202,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:41
203,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:44:41
204,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:41
205,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:41
206,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:41
207,------,------,------,------,------,------,------,------ ,------
208,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:43
209,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:43
210,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:44:43
211,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:43
212,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:43
213,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:43
214,glass457,-0.738,4.36,0.495,0.0,0.0,0.006,1.0,19:44:43
215,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:44:43
216,fork949,-1.176,3.57,0.498,-0.017,-0.0,-0.0,1.0,19:44:43
217,glass777,0.117,3.788,0.495,0.0,-0.0,0.001,1.0,19:44:43
218,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:43
219,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:44:43
220,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:43
221,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:43
222,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:43
223,------,------,------,------,------,------,------,------ ,------
224,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:45
225,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:45
226,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:44:45
227,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:45
228,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:45
229,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:45
230,glass457,-0.738,4.36,0.495,0.0,0.0,0.006,1.0,19:44:45
231,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:44:45
232,fork949,-1.176,3.569,0.498,-0.017,-0.0,-0.0,1.0,19:44:45
233,glass777,0.117,3.788,0.495,-0.0,-0.0,0.001,1.0,19:44:45
234,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:45
235,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:44:45
236,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:45
237,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:45
238,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:45
239,------,------,------,------,------,------,------,------ ,------
240,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:47
241,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:47
242,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:44:47
243,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:47
244,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:47
245,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:47
246,glass457,-0.738,4.36,0.495,-0.0,0.0,0.007,1.0,19:44:47
247,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:44:47
248,fork949,-1.177,3.569,0.498,-0.017,-0.0,-0.0,1.0,19:44:47
249,glass777,0.118,3.789,0.495,0.0,-0.0,0.001,1.0,19:44:47
250,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:47
251,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:44:47
252,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:47
253,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:47
254,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:47
255,------,------,------,------,------,------,------,------ ,------
256,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:49
257,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:49
258,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:44:49
259,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:49
260,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:49
261,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:49
262,glass457,-0.738,4.36,0.495,-0.0,0.0,0.007,1.0,19:44:49
263,saltshaker198,1.043,4.541,0.495,0.0,0.0,-0.003,1.0,19:44:49
264,fork949,-1.177,3.569,0.498,-0.017,-0.0,-0.0,1.0,19:44:49
265,glass777,0.118,3.789,0.495,-0.0,-0.0,0.001,1.0,19:44:49
266,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:49
267,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:44:49
268,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:49
269,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:49
270,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:49
271,------,------,------,------,------,------,------,------ ,------
272,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:51
273,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:51
274,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:44:51
275,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:51
276,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:51
277,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:51
278,glass457,-0.738,4.36,0.495,0.0,-0.0,0.007,1.0,19:44:51
279,saltshaker198,1.043,4.541,0.495,0.0,0.0,-0.003,1.0,19:44:51
280,fork949,-1.177,3.568,0.498,-0.017,-0.0,-0.0,1.0,19:44:51
281,glass777,0.118,3.789,0.495,0.0,-0.0,0.001,1.0,19:44:51
282,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:51
283,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:44:51
284,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:51
285,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:51
286,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:51
287,------,------,------,------,------,------,------,------ ,------
288,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:53
289,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:53
290,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:44:53
291,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:53
292,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:53
293,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:53
294,glass457,-0.738,4.359,0.495,0.0,-0.0,0.007,1.0,19:44:53
295,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:44:53
296,fork949,-1.177,3.568,0.498,-0.017,-0.0,-0.0,1.0,19:44:53
297,glass777,0.118,3.789,0.495,-0.0,-0.0,0.001,1.0,19:44:53
298,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:53
299,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:44:53
300,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:53
301,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:53
302,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:53
303,------,------,------,------,------,------,------,------ ,------
304,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:55
305,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:55
306,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:44:55
307,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:55
308,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:55
309,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:55
310,glass457,-0.738,4.359,0.495,-0.0,0.0,0.008,1.0,19:44:55
311,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:44:55
312,fork949,-1.177,3.568,0.498,-0.017,-0.0,-0.0,1.0,19:44:55
313,glass777,0.118,3.789,0.495,0.0,-0.0,0.001,1.0,19:44:55
314,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:55
315,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:44:55
316,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:55
317,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:55
318,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:55
319,------,------,------,------,------,------,------,------ ,------
320,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:57
321,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:57
322,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:44:57
323,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:57
324,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:57
325,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:57
326,glass457,-0.738,4.359,0.495,-0.0,0.0,0.008,1.0,19:44:57
327,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:44:57
328,fork949,-1.177,3.568,0.498,-0.017,-0.0,-0.0,1.0,19:44:57
329,glass777,0.118,3.789,0.495,0.0,-0.0,0.001,1.0,19:44:57
330,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:57
331,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:44:57
