,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
30,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:53
31,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,17:35:53
32,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:53
33,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:35:53
34,------,------,------,------,------,------,------,------ ,------
35,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:54
36,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,17:35:54
37,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:54
38,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:35:54
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:55
41,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,17:35:55
42,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:55
43,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:35:55
44,------,------,------,------,------,------,------,------ ,------
45,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:56
46,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,17:35:56
47,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:56
48,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:35:56
49,------,------,------,------,------,------,------,------ ,------
50,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:57
51,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,17:35:57
52,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:57
53,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:35:57
54,------,------,------,------,------,------,------,------ ,------
55,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:58
56,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,17:35:58
57,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:58
58,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:35:58
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:59
61,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,17:35:59
62,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:59
63,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:35:59
64,------,------,------,------,------,------,------,------ ,------
65,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:00
66,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,17:36:00
67,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:00
68,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:36:00
69,------,------,------,------,------,------,------,------ ,------
70,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:01
71,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,17:36:01
72,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:01
73,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:36:01
74,------,------,------,------,------,------,------,------ ,------
75,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:02
76,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,17:36:02
77,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:02
78,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:36:02
79,------,------,------,------,------,------,------,------ ,------
80,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:03
81,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,17:36:03
82,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:03
83,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:36:03
84,------,------,------,------,------,------,------,------ ,------
85,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:04
86,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,17:36:04
87,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:04
88,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:36:04
89,------,------,------,------,------,------,------,------ ,------
90,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:05
91,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,17:36:05
92,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:05
93,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:36:05
94,------,------,------,------,------,------,------,------ ,------
95,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:06
96,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:06
97,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:06
98,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:36:06
99,------,------,------,------,------,------,------,------ ,------
100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:07
101,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:07
102,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:07
103,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:36:07
104,------,------,------,------,------,------,------,------ ,------
105,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:08
106,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:08
107,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:08
108,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:36:08
109,------,------,------,------,------,------,------,------ ,------
110,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:09
111,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:09
112,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:09
113,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:36:09
114,------,------,------,------,------,------,------,------ ,------
115,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:11
116,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:11
117,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:11
118,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:36:11
119,------,------,------,------,------,------,------,------ ,------
120,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:12
121,xarm6_gripper,-0.0,0.0,0.1,0.0,0.0,0.0,1.0,17:36:12
122,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:12
123,safety_obstacle_square,0.803,0.001,0.015,-0.0,0.03,-0.001,1.0,17:36:12
124,------,------,------,------,------,------,------,------ ,------
125,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:13
126,xarm6_gripper,-0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,17:36:13
127,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:13
128,safety_obstacle_square,0.806,0.001,0.025,0.0,0.05,0.001,0.999,17:36:13
129,------,------,------,------,------,------,------,------ ,------
130,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:14
131,xarm6_gripper,-0.0,0.0,0.1,0.0,0.0,-0.0,1.0,17:36:14
132,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:14
133,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:14
134,------,------,------,------,------,------,------,------ ,------
135,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:15
136,xarm6_gripper,-0.0,0.0,0.1,0.0,0.0,-0.0,1.0,17:36:15
137,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:15
138,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:15
139,------,------,------,------,------,------,------,------ ,------
140,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:16
141,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:16
142,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:16
143,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:16
144,------,------,------,------,------,------,------,------ ,------
145,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:17
146,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:17
147,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:17
148,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:17
149,------,------,------,------,------,------,------,------ ,------
150,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:18
151,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:18
152,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:18
153,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:18
154,------,------,------,------,------,------,------,------ ,------
155,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:19
156,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:19
157,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:19
158,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:19
159,------,------,------,------,------,------,------,------ ,------
160,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:20
161,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:20
162,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:20
163,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:20
164,------,------,------,------,------,------,------,------ ,------
165,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:21
166,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:21
167,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:21
168,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:21
169,------,------,------,------,------,------,------,------ ,------
170,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:22
171,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:22
172,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:22
173,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:22
174,------,------,------,------,------,------,------,------ ,------
175,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:23
176,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:23
177,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:23
178,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:23
179,------,------,------,------,------,------,------,------ ,------
180,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:24
181,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:24
182,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:24
183,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:24
184,------,------,------,------,------,------,------,------ ,------
185,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:25
186,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:25
187,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:25
188,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:25
189,------,------,------,------,------,------,------,------ ,------
190,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:26
191,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:26
192,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:26
193,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:26
194,------,------,------,------,------,------,------,------ ,------
195,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:27
196,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:27
197,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:27
198,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:27
199,------,------,------,------,------,------,------,------ ,------
200,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:28
201,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:36:28
202,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:36:28
203,safety_obstacle_square,0.807,0.001,0.028,-0.0,0.057,0.002,0.998,17:36:28
