,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
100,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:29
101,spoon712,0.764,3.609,0.496,-0.028,-0.0,-0.0,1.0,18:18:29
102,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:29
103,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.003,1.0,18:18:29
104,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:29
105,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.003,1.0,18:18:29
106,spoon548,0.275,4.546,0.496,-0.026,-0.0,0.0,1.0,18:18:29
107,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:29
108,plate984,-0.729,4.183,0.495,-0.0,-0.0,-0.063,0.998,18:18:29
109,jackal_robot_issac,0.262,0.105,0.083,0.0,-0.0,0.69,0.724,18:18:29
110,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:29
111,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:29
112,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:29
113,------,------,------,------,------,------,------,------ ,------
114,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:30
115,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:30
116,table430,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,18:18:30
117,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:30
118,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:30
119,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:30
120,spoon712,0.764,3.609,0.496,-0.029,-0.0,0.0,1.0,18:18:30
121,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:30
122,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:30
123,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:30
124,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.003,1.0,18:18:30
125,spoon548,0.275,4.546,0.496,-0.027,-0.0,0.0,1.0,18:18:30
126,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:30
127,plate984,-0.729,4.183,0.495,0.0,-0.0,-0.063,0.998,18:18:30
128,jackal_robot_issac,0.295,0.238,0.083,-0.0,-0.0,0.828,0.56,18:18:30
129,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:30
130,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:30
131,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:30
132,------,------,------,------,------,------,------,------ ,------
133,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:32
134,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:32
135,table430,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,18:18:32
136,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:32
137,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:32
138,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:32
139,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:32
140,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:32
141,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:32
142,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:32
143,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:32
144,spoon548,0.275,4.546,0.496,-0.029,-0.0,0.0,1.0,18:18:32
145,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:32
146,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:32
147,jackal_robot_issac,0.267,0.371,0.083,-0.0,0.0,0.916,0.402,18:18:32
148,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:32
149,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:32
150,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:32
151,------,------,------,------,------,------,------,------ ,------
152,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:33
153,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:33
154,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:33
155,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:33
156,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:33
157,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:33
158,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:33
159,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:33
160,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:33
161,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:33
162,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:33
163,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:33
164,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:33
165,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:33
166,jackal_robot_issac,0.192,0.478,0.083,-0.0,0.0,0.962,0.273,18:18:33
167,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:33
168,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:33
169,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:33
170,------,------,------,------,------,------,------,------ ,------
171,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:34
172,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:34
173,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:34
174,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:34
175,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:34
176,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:34
177,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:34
178,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:34
179,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:34
180,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:34
181,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:34
182,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:34
183,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:34
184,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:34
185,jackal_robot_issac,0.085,0.559,0.083,-0.0,0.0,0.985,0.172,18:18:34
186,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:34
187,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:34
188,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:34
189,------,------,------,------,------,------,------,------ ,------
190,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:35
191,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:35
192,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:35
193,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:35
194,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:35
195,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:35
196,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:35
197,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:35
198,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:35
199,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:35
200,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:35
201,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:35
202,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:35
203,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:35
204,jackal_robot_issac,-0.033,0.612,0.083,-0.0,0.0,0.995,0.097,18:18:35
205,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:35
206,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:35
207,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:35
208,------,------,------,------,------,------,------,------ ,------
209,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:36
210,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:36
211,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:36
212,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:36
213,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:36
214,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:36
215,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:36
216,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:36
217,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:36
218,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:36
219,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:36
220,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:36
221,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:36
222,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:36
223,jackal_robot_issac,-0.156,0.641,0.083,-0.0,-0.0,0.998,0.058,18:18:36
224,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:36
225,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:36
226,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:36
227,------,------,------,------,------,------,------,------ ,------
228,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:37
229,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:37
230,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:37
231,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:37
232,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:37
233,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:37
234,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:37
235,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:37
236,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:37
237,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:37
238,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:37
239,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:37
240,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:37
241,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:37
242,jackal_robot_issac,-0.291,0.658,0.083,-0.0,-0.0,0.999,0.043,18:18:37
243,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:37
244,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:37
245,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:37
246,------,------,------,------,------,------,------,------ ,------
247,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:38
248,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:38
249,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:38
250,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:38
251,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:38
252,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:38
253,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:38
254,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:38
255,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:38
256,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:38
257,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:38
258,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:38
259,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:38
260,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:38
261,jackal_robot_issac,-0.417,0.671,0.083,-0.0,-0.0,1.0,0.02,18:18:38
262,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:38
263,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:38
264,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:38
265,------,------,------,------,------,------,------,------ ,------
266,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:39
267,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:39
268,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:39
269,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:39
270,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:39
271,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:39
272,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:39
273,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:39
274,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:39
275,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:39
276,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:39
277,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:39
278,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:39
279,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:39
280,jackal_robot_issac,-0.541,0.677,0.083,-0.0,0.0,1.0,0.01,18:18:39
281,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:39
282,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:39
283,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:39
284,------,------,------,------,------,------,------,------ ,------
285,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:40
286,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:40
287,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:40
288,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:40
289,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:40
290,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:40
291,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:40
292,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:40
293,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:40
294,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:40
295,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:40
296,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:40
297,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:40
298,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:40
299,jackal_robot_issac,-0.677,0.681,0.083,-0.0,-0.0,1.0,-0.0,18:18:40
300,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:40
301,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:40
302,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:40
303,------,------,------,------,------,------,------,------ ,------
304,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:41
305,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:41
306,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:41
307,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:41
308,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:41
309,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:41
310,spoon712,0.764,3.609,0.495,-0.031,-0.0,0.0,1.0,18:18:41
311,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.012,1.0,18:18:41
312,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.002,1.0,18:18:41
313,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:41
314,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.004,1.0,18:18:41
315,spoon548,0.275,4.546,0.495,-0.029,-0.0,0.0,1.0,18:18:41
316,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:41
317,plate984,-0.729,4.182,0.495,-0.0,0.0,-0.063,0.998,18:18:41
318,jackal_robot_issac,-0.8,0.683,0.083,-0.0,-0.0,1.0,-0.011,18:18:41
319,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:41
320,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:41
321,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:41
