,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
56,------,------,------,------,------,------,------,------ ,------
57,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:40
58,husky,0.715,4.989,0.132,-0.0,-0.0,-0.88,0.474,14:03:40
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:41
61,husky,0.715,4.989,0.132,-0.0,-0.0,-0.88,0.474,14:03:41
62,------,------,------,------,------,------,------,------ ,------
63,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:42
64,husky,0.715,4.989,0.132,-0.0,-0.0,-0.88,0.474,14:03:42
65,------,------,------,------,------,------,------,------ ,------
66,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:43
67,husky,0.715,4.989,0.132,-0.0,-0.0,-0.88,0.474,14:03:43
68,------,------,------,------,------,------,------,------ ,------
69,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:44
70,husky,0.715,4.989,0.132,-0.0,-0.0,-0.88,0.474,14:03:44
71,------,------,------,------,------,------,------,------ ,------
72,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:45
73,husky,0.715,4.989,0.132,-0.0,-0.0,-0.88,0.474,14:03:45
74,------,------,------,------,------,------,------,------ ,------
75,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:46
76,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:46
77,------,------,------,------,------,------,------,------ ,------
78,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:47
79,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:47
80,------,------,------,------,------,------,------,------ ,------
81,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:48
82,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:48
83,------,------,------,------,------,------,------,------ ,------
84,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:49
85,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:49
86,------,------,------,------,------,------,------,------ ,------
87,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:50
88,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:50
89,------,------,------,------,------,------,------,------ ,------
90,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:51
91,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:51
92,------,------,------,------,------,------,------,------ ,------
93,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:52
94,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:52
95,------,------,------,------,------,------,------,------ ,------
96,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:53
97,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:53
98,------,------,------,------,------,------,------,------ ,------
99,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:54
100,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:54
101,------,------,------,------,------,------,------,------ ,------
102,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:55
103,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:55
104,------,------,------,------,------,------,------,------ ,------
105,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:56
106,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:56
107,------,------,------,------,------,------,------,------ ,------
108,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:57
109,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:57
110,------,------,------,------,------,------,------,------ ,------
111,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:58
112,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:58
113,------,------,------,------,------,------,------,------ ,------
114,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:59
115,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:03:59
116,------,------,------,------,------,------,------,------ ,------
117,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:00
118,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:00
119,------,------,------,------,------,------,------,------ ,------
120,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:01
121,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:01
122,------,------,------,------,------,------,------,------ ,------
123,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:02
124,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:02
125,------,------,------,------,------,------,------,------ ,------
126,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:03
127,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:03
128,------,------,------,------,------,------,------,------ ,------
129,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:04
130,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:04
131,------,------,------,------,------,------,------,------ ,------
132,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:05
133,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:05
134,------,------,------,------,------,------,------,------ ,------
135,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:06
136,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:06
137,------,------,------,------,------,------,------,------ ,------
138,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:07
139,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:07
140,------,------,------,------,------,------,------,------ ,------
141,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:09
142,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:09
143,------,------,------,------,------,------,------,------ ,------
144,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:10
145,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:10
146,------,------,------,------,------,------,------,------ ,------
147,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:11
148,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:11
149,------,------,------,------,------,------,------,------ ,------
150,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:12
151,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:12
152,------,------,------,------,------,------,------,------ ,------
153,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:13
154,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:13
155,------,------,------,------,------,------,------,------ ,------
156,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:14
157,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:14
158,------,------,------,------,------,------,------,------ ,------
159,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:15
160,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:15
161,------,------,------,------,------,------,------,------ ,------
162,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:16
163,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:16
164,------,------,------,------,------,------,------,------ ,------
165,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:17
166,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:17
167,------,------,------,------,------,------,------,------ ,------
168,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:18
169,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:18
170,------,------,------,------,------,------,------,------ ,------
171,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:19
172,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:19
173,------,------,------,------,------,------,------,------ ,------
174,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:20
175,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:20
176,------,------,------,------,------,------,------,------ ,------
177,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:21
178,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:21
179,------,------,------,------,------,------,------,------ ,------
180,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:22
181,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:22
182,------,------,------,------,------,------,------,------ ,------
183,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:23
184,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:23
185,------,------,------,------,------,------,------,------ ,------
186,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:24
187,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:24
188,------,------,------,------,------,------,------,------ ,------
189,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:25
190,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:25
191,------,------,------,------,------,------,------,------ ,------
192,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:26
193,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:26
194,------,------,------,------,------,------,------,------ ,------
195,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:27
196,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:27
197,------,------,------,------,------,------,------,------ ,------
198,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:28
199,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:28
200,------,------,------,------,------,------,------,------ ,------
201,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:29
202,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:29
203,------,------,------,------,------,------,------,------ ,------
204,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:30
205,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:30
206,------,------,------,------,------,------,------,------ ,------
207,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:31
208,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:31
209,------,------,------,------,------,------,------,------ ,------
210,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:32
211,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:32
212,------,------,------,------,------,------,------,------ ,------
213,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:33
214,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:33
215,------,------,------,------,------,------,------,------ ,------
216,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:34
217,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:34
218,------,------,------,------,------,------,------,------ ,------
219,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:35
220,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:35
221,------,------,------,------,------,------,------,------ ,------
222,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:36
223,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:36
224,------,------,------,------,------,------,------,------ ,------
225,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:37
226,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:37
227,------,------,------,------,------,------,------,------ ,------
228,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:38
229,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:38
230,------,------,------,------,------,------,------,------ ,------
231,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:39
232,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:39
233,------,------,------,------,------,------,------,------ ,------
234,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:40
235,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:40
236,------,------,------,------,------,------,------,------ ,------
237,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:41
238,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:41
239,------,------,------,------,------,------,------,------ ,------
240,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:42
241,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:42
242,------,------,------,------,------,------,------,------ ,------
243,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:43
244,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:43
245,------,------,------,------,------,------,------,------ ,------
246,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:44
247,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:44
248,------,------,------,------,------,------,------,------ ,------
249,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:45
250,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:45
251,------,------,------,------,------,------,------,------ ,------
252,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:46
253,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:46
254,------,------,------,------,------,------,------,------ ,------
255,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:47
256,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:47
257,------,------,------,------,------,------,------,------ ,------
258,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:48
259,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:48
260,------,------,------,------,------,------,------,------ ,------
261,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:49
262,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:49
263,------,------,------,------,------,------,------,------ ,------
264,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:50
265,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:50
266,------,------,------,------,------,------,------,------ ,------
267,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:51
268,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:51
269,------,------,------,------,------,------,------,------ ,------
270,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:52
271,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:52
272,------,------,------,------,------,------,------,------ ,------
273,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:53
274,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:53
275,------,------,------,------,------,------,------,------ ,------
276,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:54
277,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:54
278,------,------,------,------,------,------,------,------ ,------
279,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:55
280,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:55
281,------,------,------,------,------,------,------,------ ,------
282,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:56
283,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:56
284,------,------,------,------,------,------,------,------ ,------
285,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:57
286,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:57
287,------,------,------,------,------,------,------,------ ,------
288,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:58
289,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:58
290,------,------,------,------,------,------,------,------ ,------
291,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:04:59
292,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:04:59
293,------,------,------,------,------,------,------,------ ,------
294,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:00
295,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:00
296,------,------,------,------,------,------,------,------ ,------
297,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:01
298,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:01
299,------,------,------,------,------,------,------,------ ,------
300,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:02
301,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:02
302,------,------,------,------,------,------,------,------ ,------
303,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:03
304,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:03
305,------,------,------,------,------,------,------,------ ,------
306,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:04
307,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:04
308,------,------,------,------,------,------,------,------ ,------
309,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:05
310,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:05
311,------,------,------,------,------,------,------,------ ,------
312,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:06
313,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:06
314,------,------,------,------,------,------,------,------ ,------
315,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:07
316,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:07
317,------,------,------,------,------,------,------,------ ,------
318,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:08
319,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:08
320,------,------,------,------,------,------,------,------ ,------
321,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:09
322,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:09
323,------,------,------,------,------,------,------,------ ,------
324,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:10
325,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:10
326,------,------,------,------,------,------,------,------ ,------
327,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:11
328,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:11
329,------,------,------,------,------,------,------,------ ,------
330,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:12
331,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:12
332,------,------,------,------,------,------,------,------ ,------
333,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:13
334,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:13
335,------,------,------,------,------,------,------,------ ,------
336,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:14
337,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:14
338,------,------,------,------,------,------,------,------ ,------
339,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:15
340,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:15
341,------,------,------,------,------,------,------,------ ,------
342,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:16
343,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:16
344,------,------,------,------,------,------,------,------ ,------
345,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:17
346,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:17
347,------,------,------,------,------,------,------,------ ,------
348,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:18
349,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:18
350,------,------,------,------,------,------,------,------ ,------
351,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:19
352,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:19
353,------,------,------,------,------,------,------,------ ,------
354,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:20
355,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:20
356,------,------,------,------,------,------,------,------ ,------
357,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:21
358,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:21
359,------,------,------,------,------,------,------,------ ,------
360,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:22
361,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:22
362,------,------,------,------,------,------,------,------ ,------
363,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:23
364,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:23
365,------,------,------,------,------,------,------,------ ,------
366,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:24
367,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:24
368,------,------,------,------,------,------,------,------ ,------
369,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:25
370,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:25
371,------,------,------,------,------,------,------,------ ,------
372,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:27
373,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:27
374,------,------,------,------,------,------,------,------ ,------
375,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:28
376,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:28
377,------,------,------,------,------,------,------,------ ,------
378,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:29
379,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:29
380,------,------,------,------,------,------,------,------ ,------
381,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:30
382,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:30
383,------,------,------,------,------,------,------,------ ,------
384,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:31
385,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:31
386,------,------,------,------,------,------,------,------ ,------
387,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:32
388,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:32
389,------,------,------,------,------,------,------,------ ,------
390,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:33
391,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:05:33
392,------,------,------,------,------,------,------,------ ,------
393,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:05:34
