,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
32,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:32
33,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:32
34,------,------,------,------,------,------,------,------ ,------
35,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:33
36,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,02:28:33
37,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:33
38,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:33
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:34
41,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,02:28:34
42,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:34
43,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:34
44,------,------,------,------,------,------,------,------ ,------
45,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:35
46,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,02:28:35
47,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:35
48,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:35
49,------,------,------,------,------,------,------,------ ,------
50,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:36
51,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,02:28:36
52,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:36
53,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:36
54,------,------,------,------,------,------,------,------ ,------
55,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:38
56,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:38
57,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:38
58,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:38
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:39
61,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,02:28:39
62,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:39
63,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:39
64,------,------,------,------,------,------,------,------ ,------
65,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:40
66,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,02:28:40
67,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:40
68,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:40
69,------,------,------,------,------,------,------,------ ,------
70,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:41
71,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,02:28:41
72,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:41
73,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:41
74,------,------,------,------,------,------,------,------ ,------
75,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:42
76,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,02:28:42
77,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:42
78,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:42
79,------,------,------,------,------,------,------,------ ,------
80,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:43
81,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,02:28:43
82,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:43
83,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:43
84,------,------,------,------,------,------,------,------ ,------
85,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:44
86,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,02:28:44
87,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:44
88,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:44
89,------,------,------,------,------,------,------,------ ,------
90,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:45
91,xarm6_gripper,-0.0,-0.0,0.1,-0.0,0.0,0.0,1.0,02:28:45
92,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:45
93,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:45
94,------,------,------,------,------,------,------,------ ,------
95,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:46
96,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:46
97,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:46
98,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:46
99,------,------,------,------,------,------,------,------ ,------
100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:47
101,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:47
102,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:47
103,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:47
104,------,------,------,------,------,------,------,------ ,------
105,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:48
106,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:48
107,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:48
108,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:48
109,------,------,------,------,------,------,------,------ ,------
110,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:49
111,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:49
112,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:49
113,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:49
114,------,------,------,------,------,------,------,------ ,------
115,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:50
116,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:50
117,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:50
118,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:50
119,------,------,------,------,------,------,------,------ ,------
120,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:51
121,xarm6_gripper,-0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,02:28:51
122,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:51
123,safety_obstacle_square,0.803,0.0,0.011,-0.0,0.021,-0.0,1.0,02:28:51
124,------,------,------,------,------,------,------,------ ,------
125,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:52
126,xarm6_gripper,-0.0,0.0,0.1,0.0,-0.0,0.0,1.0,02:28:52
127,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:52
128,safety_obstacle_square,0.806,0.0,0.021,-0.0,0.042,0.0,0.999,02:28:52
129,------,------,------,------,------,------,------,------ ,------
130,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:53
131,xarm6_gripper,-0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,02:28:53
132,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:53
133,safety_obstacle_square,0.809,-0.0,0.027,-0.0,0.054,0.001,0.999,02:28:53
134,------,------,------,------,------,------,------,------ ,------
135,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:54
136,xarm6_gripper,-0.0,0.0,0.1,0.0,0.0,-0.0,1.0,02:28:54
137,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:54
138,safety_obstacle_square,0.809,-0.0,0.027,-0.0,0.054,0.001,0.999,02:28:54
139,------,------,------,------,------,------,------,------ ,------
140,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:55
141,xarm6_gripper,-0.0,0.0,0.1,0.0,0.0,-0.0,1.0,02:28:55
142,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:55
143,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.054,0.0,0.999,02:28:55
144,------,------,------,------,------,------,------,------ ,------
145,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:56
146,xarm6_gripper,-0.0,0.0,0.1,0.0,0.0,-0.0,1.0,02:28:56
147,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:56
148,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.053,0.0,0.999,02:28:56
149,------,------,------,------,------,------,------,------ ,------
150,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:57
151,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:57
152,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:57
153,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.053,0.0,0.999,02:28:57
154,------,------,------,------,------,------,------,------ ,------
155,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:58
156,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:58
157,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:58
158,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.053,0.0,0.999,02:28:58
159,------,------,------,------,------,------,------,------ ,------
160,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:59
161,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:59
162,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:59
163,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.053,0.0,0.999,02:28:59
164,------,------,------,------,------,------,------,------ ,------
165,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:00
166,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:29:00
167,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:00
168,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.053,0.0,0.999,02:29:00
169,------,------,------,------,------,------,------,------ ,------
170,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:01
171,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:29:01
172,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:01
173,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.053,0.0,0.999,02:29:01
174,------,------,------,------,------,------,------,------ ,------
175,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:02
176,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:29:02
177,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:02
178,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.053,0.0,0.999,02:29:02
179,------,------,------,------,------,------,------,------ ,------
180,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:03
181,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:29:03
182,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:03
183,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.053,0.0,0.999,02:29:03
184,------,------,------,------,------,------,------,------ ,------
185,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:04
186,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:29:04
187,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:04
188,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.053,0.0,0.999,02:29:04
189,------,------,------,------,------,------,------,------ ,------
190,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:05
191,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:29:05
192,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:05
193,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.053,0.0,0.999,02:29:05
194,------,------,------,------,------,------,------,------ ,------
195,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:06
196,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:29:06
197,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:06
198,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.053,0.0,0.999,02:29:06
199,------,------,------,------,------,------,------,------ ,------
200,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:07
201,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:29:07
202,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:07
203,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.053,0.0,0.999,02:29:07
204,------,------,------,------,------,------,------,------ ,------
205,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:08
206,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:29:08
207,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:08
208,safety_obstacle_square,0.809,0.0,0.027,-0.0,0.053,0.0,0.999,02:29:08
209,------,------,------,------,------,------,------,------ ,------
210,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:09
211,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:29:09
212,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:29:09
213,safety_obstacle_square,0.843,0.0,0.34,-0.0,0.053,0.0,0.999,02:29:09
