,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
148,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:39
149,------,------,------,------,------,------,------,------ ,------
150,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:40
151,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:12:40
152,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:40
153,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:40
154,------,------,------,------,------,------,------,------ ,------
155,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:41
156,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:12:41
157,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:41
158,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:41
159,------,------,------,------,------,------,------,------ ,------
160,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:42
161,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:12:42
162,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:42
163,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:42
164,------,------,------,------,------,------,------,------ ,------
165,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:43
166,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:12:43
167,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:43
168,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:43
169,------,------,------,------,------,------,------,------ ,------
170,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:44
171,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:12:44
172,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:44
173,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:44
174,------,------,------,------,------,------,------,------ ,------
175,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:45
176,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:12:45
177,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:45
178,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:45
179,------,------,------,------,------,------,------,------ ,------
180,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:46
181,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:12:46
182,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:46
183,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:46
184,------,------,------,------,------,------,------,------ ,------
185,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:47
186,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:12:47
187,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:47
188,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:47
189,------,------,------,------,------,------,------,------ ,------
190,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:48
191,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:12:48
192,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:48
193,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:48
194,------,------,------,------,------,------,------,------ ,------
195,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:49
196,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:12:49
197,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:49
198,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:49
199,------,------,------,------,------,------,------,------ ,------
200,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:50
201,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:12:50
202,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:50
203,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:50
204,------,------,------,------,------,------,------,------ ,------
205,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:51
206,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:12:51
207,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:51
208,wine_cup,0.584,0.012,0.015,0.025,-0.003,-0.027,0.999,00:12:51
209,------,------,------,------,------,------,------,------ ,------
210,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:52
211,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:12:52
212,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:52
213,wine_cup,0.609,0.005,0.05,0.02,-0.003,-0.037,0.999,00:12:52
214,------,------,------,------,------,------,------,------ ,------
215,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:53
216,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:12:53
217,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:53
218,wine_cup,0.641,-0.004,0.115,0.014,-0.002,-0.053,0.998,00:12:53
219,------,------,------,------,------,------,------,------ ,------
220,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:54
221,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:12:54
222,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:54
223,wine_cup,0.665,-0.014,0.207,0.012,-0.001,-0.069,0.998,00:12:54
224,------,------,------,------,------,------,------,------ ,------
225,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:55
226,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:55
227,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:55
228,wine_cup,0.666,-0.019,0.328,0.018,0.001,-0.079,0.997,00:12:55
229,------,------,------,------,------,------,------,------ ,------
230,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:56
231,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:56
232,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:56
233,wine_cup,0.633,-0.016,0.444,0.027,0.002,-0.075,0.997,00:12:56
234,------,------,------,------,------,------,------,------ ,------
235,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:57
236,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:57
237,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:57
238,wine_cup,0.584,-0.008,0.532,0.032,0.002,-0.061,0.998,00:12:57
239,------,------,------,------,------,------,------,------ ,------
240,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:58
241,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:58
242,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:58
243,wine_cup,0.531,0.003,0.595,0.033,-0.0,-0.043,0.999,00:12:58
244,------,------,------,------,------,------,------,------ ,------
245,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:59
246,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:59
247,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:59
248,wine_cup,0.494,0.01,0.627,0.031,-0.002,-0.03,0.999,00:12:59
249,------,------,------,------,------,------,------,------ ,------
250,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:00
251,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:13:00
252,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:00
253,wine_cup,0.471,0.015,0.644,0.03,-0.003,-0.021,0.999,00:13:00
254,------,------,------,------,------,------,------,------ ,------
255,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:01
256,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:13:01
257,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:01
258,wine_cup,0.469,0.015,0.646,0.03,-0.003,-0.021,0.999,00:13:01
259,------,------,------,------,------,------,------,------ ,------
260,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:02
261,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:13:02
262,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:02
263,wine_cup,0.469,0.015,0.646,0.03,-0.003,-0.021,0.999,00:13:02
264,------,------,------,------,------,------,------,------ ,------
265,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:03
266,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:13:03
267,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:03
268,wine_cup,0.466,0.039,0.598,0.121,0.024,-0.009,0.992,00:13:03
269,------,------,------,------,------,------,------,------ ,------
270,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:04
271,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:13:04
272,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:04
273,wine_cup,0.465,0.058,0.144,0.145,0.026,0.001,0.989,00:13:04
274,------,------,------,------,------,------,------,------ ,------
275,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:05
276,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:13:05
277,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:05
278,wine_cup,0.465,0.065,0.01,-0.166,0.018,0.015,0.986,00:13:05
279,------,------,------,------,------,------,------,------ ,------
280,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:06
281,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:13:06
282,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:06
283,wine_cup,0.469,0.086,0.03,-0.607,0.117,0.018,0.786,00:13:06
284,------,------,------,------,------,------,------,------ ,------
285,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:08
286,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:13:08
287,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:08
288,wine_cup,0.469,0.091,0.031,-0.677,0.113,0.002,0.727,00:13:08
289,------,------,------,------,------,------,------,------ ,------
290,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:09
291,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,00:13:09
292,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:09
293,wine_cup,0.469,0.091,0.031,-0.677,0.112,0.001,0.727,00:13:09
294,------,------,------,------,------,------,------,------ ,------
295,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:10
296,xarm6_gripper,0.0,0.0,0.1,-0.0,-0.0,-0.0,1.0,00:13:10
297,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:10
298,wine_cup,0.469,0.091,0.031,-0.677,0.111,-0.0,0.727,00:13:10
299,------,------,------,------,------,------,------,------ ,------
300,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:11
301,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,00:13:11
302,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:11
303,wine_cup,0.469,0.091,0.031,-0.678,0.11,-0.002,0.727,00:13:11
304,------,------,------,------,------,------,------,------ ,------
305,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:12
306,xarm6_gripper,0.0,-0.0,0.1,0.0,-0.0,-0.0,1.0,00:13:12
307,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:12
308,wine_cup,0.469,0.091,0.031,-0.678,0.109,-0.002,0.727,00:13:12
309,------,------,------,------,------,------,------,------ ,------
310,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:13
311,xarm6_gripper,0.0,0.0,0.1,-0.0,-0.0,-0.0,1.0,00:13:13
312,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:13
313,wine_cup,0.469,0.091,0.031,-0.678,0.109,-0.002,0.727,00:13:13
314,------,------,------,------,------,------,------,------ ,------
315,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:14
316,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,00:13:14
317,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:14
318,wine_cup,0.469,0.091,0.031,-0.678,0.109,-0.002,0.727,00:13:14
319,------,------,------,------,------,------,------,------ ,------
320,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:15
321,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,00:13:15
322,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:15
323,wine_cup,0.469,0.091,0.031,-0.678,0.109,-0.002,0.727,00:13:15
324,------,------,------,------,------,------,------,------ ,------
325,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:16
326,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:13:16
327,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:13:16
328,wine_cup,0.469,0.091,0.031,-0.678,0.109,-0.002,0.727,00:13:16
