,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
112,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:18
113,------,------,------,------,------,------,------,------ ,------
114,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:19
115,husky,-0.0,0.699,0.206,0.037,-0.037,0.706,0.706,18:01:19
116,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:19
117,------,------,------,------,------,------,------,------ ,------
118,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:20
119,husky,-0.0,0.951,0.233,0.037,-0.037,0.706,0.706,18:01:20
120,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:20
121,------,------,------,------,------,------,------,------ ,------
122,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:21
123,husky,-0.0,1.201,0.259,0.037,-0.037,0.706,0.706,18:01:21
124,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:21
125,------,------,------,------,------,------,------,------ ,------
126,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:22
127,husky,-0.001,1.453,0.286,0.037,-0.037,0.706,0.706,18:01:22
128,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:22
129,------,------,------,------,------,------,------,------ ,------
130,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:23
131,husky,-0.001,1.701,0.312,0.037,-0.037,0.706,0.706,18:01:23
132,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:23
133,------,------,------,------,------,------,------,------ ,------
134,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:24
135,husky,-0.001,1.954,0.338,0.037,-0.037,0.706,0.706,18:01:24
136,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:24
137,------,------,------,------,------,------,------,------ ,------
138,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:25
139,husky,-0.001,2.183,0.362,0.037,-0.037,0.706,0.706,18:01:25
140,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:25
141,------,------,------,------,------,------,------,------ ,------
142,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:26
143,husky,0.0,2.249,0.345,0.036,-0.028,0.708,0.705,18:01:26
144,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:26
145,------,------,------,------,------,------,------,------ ,------
146,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:27
147,husky,-0.0,-0.496,0.132,-0.0,-0.0,0.706,-0.708,18:01:27
148,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:27
149,------,------,------,------,------,------,------,------ ,------
150,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:28
151,husky,-0.0,-0.363,0.132,-0.0,-0.0,0.706,-0.708,18:01:28
152,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:28
153,------,------,------,------,------,------,------,------ ,------
154,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:29
155,husky,-0.001,-0.118,0.14,-0.011,-0.011,0.706,-0.708,18:01:29
156,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:29
157,------,------,------,------,------,------,------,------ ,------
158,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:30
159,husky,-0.001,0.129,0.153,-0.028,-0.028,0.706,-0.707,18:01:30
160,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:30
161,------,------,------,------,------,------,------,------ ,------
162,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:31
163,husky,-0.002,0.377,0.173,-0.037,-0.037,0.705,-0.707,18:01:31
164,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:31
165,------,------,------,------,------,------,------,------ ,------
166,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:32
167,husky,-0.002,0.629,0.199,-0.037,-0.037,0.705,-0.707,18:01:32
168,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:32
169,------,------,------,------,------,------,------,------ ,------
170,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:33
171,husky,-0.003,0.877,0.225,-0.037,-0.037,0.705,-0.707,18:01:33
172,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:33
173,------,------,------,------,------,------,------,------ ,------
174,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:34
175,husky,-0.003,1.129,0.252,-0.037,-0.037,0.705,-0.707,18:01:34
176,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:34
177,------,------,------,------,------,------,------,------ ,------
178,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:35
179,husky,-0.004,1.378,0.278,-0.037,-0.037,0.705,-0.707,18:01:35
180,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:35
181,------,------,------,------,------,------,------,------ ,------
182,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:36
183,husky,-0.004,1.632,0.304,-0.037,-0.037,0.705,-0.707,18:01:36
184,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:36
185,------,------,------,------,------,------,------,------ ,------
186,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:37
187,husky,-0.005,1.881,0.331,-0.037,-0.037,0.705,-0.707,18:01:37
188,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:37
189,------,------,------,------,------,------,------,------ ,------
190,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:38
191,husky,-0.005,2.132,0.357,-0.037,-0.037,0.705,-0.707,18:01:38
192,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:38
193,------,------,------,------,------,------,------,------ ,------
194,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:39
195,husky,-0.005,2.299,0.375,-0.037,-0.037,0.705,-0.707,18:01:39
196,------,------,------,------,------,------,------,------ ,------
197,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:40
198,husky,0.0,-0.499,0.132,0.0,-0.0,0.707,0.707,18:01:40
199,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:40
200,------,------,------,------,------,------,------,------ ,------
201,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:41
202,husky,0.0,-0.497,0.132,0.0,-0.0,0.707,0.707,18:01:41
203,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:41
204,------,------,------,------,------,------,------,------ ,------
205,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:42
206,husky,0.0,-0.497,0.132,0.0,-0.0,0.707,0.707,18:01:42
207,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:42
208,------,------,------,------,------,------,------,------ ,------
209,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:43
210,husky,0.0,-0.497,0.132,0.0,-0.0,0.707,0.707,18:01:43
211,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:43
212,------,------,------,------,------,------,------,------ ,------
213,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:44
214,husky,0.0,-0.497,0.132,0.0,-0.0,0.707,0.707,18:01:44
215,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:44
216,------,------,------,------,------,------,------,------ ,------
217,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:45
218,husky,0.0,-0.497,0.132,0.0,-0.0,0.707,0.707,18:01:45
219,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:45
220,------,------,------,------,------,------,------,------ ,------
221,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:46
222,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:01:46
223,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:46
224,------,------,------,------,------,------,------,------ ,------
225,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:47
226,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:01:47
227,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:47
228,------,------,------,------,------,------,------,------ ,------
229,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:48
230,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:01:48
231,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:48
232,------,------,------,------,------,------,------,------ ,------
233,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:49
234,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:01:49
235,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:49
236,------,------,------,------,------,------,------,------ ,------
237,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:50
238,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:01:50
239,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:50
240,------,------,------,------,------,------,------,------ ,------
241,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:51
242,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:01:51
243,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:51
244,------,------,------,------,------,------,------,------ ,------
245,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:52
246,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:01:52
247,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:52
248,------,------,------,------,------,------,------,------ ,------
249,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:53
250,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:01:53
251,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:53
252,------,------,------,------,------,------,------,------ ,------
253,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:54
254,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:01:54
255,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:54
256,------,------,------,------,------,------,------,------ ,------
257,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:55
258,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:01:55
259,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:55
260,------,------,------,------,------,------,------,------ ,------
261,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:56
262,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:01:56
263,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:56
264,------,------,------,------,------,------,------,------ ,------
265,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:58
266,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:01:58
267,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:58
268,------,------,------,------,------,------,------,------ ,------
269,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:59
270,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:01:59
271,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:59
272,------,------,------,------,------,------,------,------ ,------
273,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:00
274,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:00
275,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:00
276,------,------,------,------,------,------,------,------ ,------
277,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:01
278,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:01
279,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:01
280,------,------,------,------,------,------,------,------ ,------
281,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:02
282,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:02
283,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:02
284,------,------,------,------,------,------,------,------ ,------
285,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:03
286,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:03
287,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:03
288,------,------,------,------,------,------,------,------ ,------
289,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:04
290,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:04
291,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:04
292,------,------,------,------,------,------,------,------ ,------
293,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:05
294,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:05
295,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:05
296,------,------,------,------,------,------,------,------ ,------
297,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:06
298,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:06
299,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:06
300,------,------,------,------,------,------,------,------ ,------
301,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:07
302,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:07
303,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:07
304,------,------,------,------,------,------,------,------ ,------
305,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:08
306,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:08
307,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:08
308,------,------,------,------,------,------,------,------ ,------
309,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:09
310,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:09
311,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:09
312,------,------,------,------,------,------,------,------ ,------
313,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:10
314,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:10
315,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:10
316,------,------,------,------,------,------,------,------ ,------
317,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:11
318,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:11
319,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:11
320,------,------,------,------,------,------,------,------ ,------
321,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:12
322,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:12
323,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:12
324,------,------,------,------,------,------,------,------ ,------
325,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:13
326,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:13
327,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:13
328,------,------,------,------,------,------,------,------ ,------
329,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:14
330,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:14
331,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:14
332,------,------,------,------,------,------,------,------ ,------
333,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:15
334,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:15
335,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:15
336,------,------,------,------,------,------,------,------ ,------
337,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:16
338,husky,0.0,-0.497,0.132,0.0,0.0,0.707,0.707,18:02:16
339,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:16
340,------,------,------,------,------,------,------,------ ,------
341,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:17
342,husky,0.0,-0.493,0.132,0.001,0.0,0.707,0.707,18:02:17
343,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:17
344,------,------,------,------,------,------,------,------ ,------
345,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:18
346,husky,-0.004,-0.421,0.132,0.0,-0.0,0.714,0.701,18:02:18
347,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:18
348,------,------,------,------,------,------,------,------ ,------
349,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:19
350,husky,-0.012,-0.242,0.133,0.001,-0.004,0.726,0.688,18:02:19
351,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:19
352,------,------,------,------,------,------,------,------ ,------
353,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:20
354,husky,-0.068,-0.125,0.143,0.016,-0.013,0.779,0.626,18:02:20
355,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:20
356,------,------,------,------,------,------,------,------ ,------
357,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:21
358,husky,-0.146,-0.042,0.15,0.029,-0.019,0.835,0.549,18:02:21
359,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:21
360,------,------,------,------,------,------,------,------ ,------
361,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:22
362,husky,-0.255,0.038,0.156,0.037,-0.022,0.888,0.459,18:02:22
363,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:22
364,------,------,------,------,------,------,------,------ ,------
365,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:23
366,husky,-0.36,0.109,0.16,0.03,-0.027,0.916,0.399,18:02:23
367,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:23
368,------,------,------,------,------,------,------,------ ,------
369,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:24
370,husky,-0.471,0.178,0.164,0.025,-0.032,0.934,0.354,18:02:24
371,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:24
372,------,------,------,------,------,------,------,------ ,------
373,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:25
374,husky,-0.583,0.249,0.168,0.021,-0.037,0.944,0.326,18:02:25
375,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:25
376,------,------,------,------,------,------,------,------ ,------
377,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:02:26
