,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
128,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:45
129,husky,-2.36,-0.756,0.152,0.0,-0.0,0.224,0.975,18:09:45
130,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:45
131,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:45
132,flag,0.825,-5.802,0.152,0.0,0.0,0.297,0.955,18:09:45
133,------,------,------,------,------,------,------,------ ,------
134,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:46
135,husky,-2.317,-0.737,0.152,0.0,0.0,0.221,0.975,18:09:46
136,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:46
137,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:46
138,flag,0.825,-5.802,0.152,0.0,0.0,0.297,0.955,18:09:46
139,------,------,------,------,------,------,------,------ ,------
140,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:47
141,husky,-2.24,-0.721,0.152,-0.0,-0.0,0.188,0.982,18:09:47
142,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:47
143,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:47
144,flag,0.825,-5.802,0.152,0.0,0.0,0.297,0.955,18:09:47
145,------,------,------,------,------,------,------,------ ,------
146,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:48
147,husky,-2.123,-0.735,0.152,0.0,0.0,0.099,0.995,18:09:48
148,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:48
149,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:48
150,flag,0.825,-5.802,0.152,0.0,0.0,0.297,0.955,18:09:48
151,------,------,------,------,------,------,------,------ ,------
152,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:49
153,husky,-2.043,-0.726,0.152,0.0,-0.0,0.085,0.996,18:09:49
154,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:49
155,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:49
156,flag,0.825,-5.802,0.152,0.0,0.0,0.297,0.955,18:09:49
157,------,------,------,------,------,------,------,------ ,------
158,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:50
159,husky,-1.888,-0.717,0.152,0.001,0.001,0.056,0.998,18:09:50
160,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:50
161,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:50
162,flag,0.825,-5.802,0.152,0.0,0.0,0.297,0.955,18:09:50
163,------,------,------,------,------,------,------,------ ,------
164,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:51
165,husky,-1.771,-0.676,0.152,0.0,0.0,-0.012,1.0,18:09:51
166,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:51
167,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:51
168,flag,0.825,-5.802,0.152,0.0,0.0,0.297,0.955,18:09:51
169,------,------,------,------,------,------,------,------ ,------
170,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:52
171,husky,-1.647,-0.658,0.152,0.0,0.0,-0.067,0.998,18:09:52
172,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:52
173,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:52
174,------,------,------,------,------,------,------,------ ,------
175,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:53
176,husky,-1.619,-0.662,0.152,0.0,-0.0,-0.068,0.998,18:09:53
177,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:53
178,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:53
179,------,------,------,------,------,------,------,------ ,------
180,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:54
181,husky,-1.655,-0.635,0.152,0.0,0.0,-0.107,0.994,18:09:54
182,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:54
183,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:54
184,------,------,------,------,------,------,------,------ ,------
185,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:55
186,husky,-1.641,-0.577,0.152,0.0,0.0,-0.223,0.975,18:09:55
187,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:55
188,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:55
189,------,------,------,------,------,------,------,------ ,------
190,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:56
191,husky,-1.62,-0.528,0.152,0.0,-0.0,-0.328,0.945,18:09:56
192,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:56
193,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:56
194,------,------,------,------,------,------,------,------ ,------
195,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:57
196,husky,-1.639,-0.477,0.152,0.0,-0.0,-0.379,0.925,18:09:57
197,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:57
198,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:57
199,------,------,------,------,------,------,------,------ ,------
200,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:58
201,husky,-1.697,-0.417,0.152,0.0,-0.0,-0.383,0.924,18:09:58
202,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:58
203,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:58
204,------,------,------,------,------,------,------,------ ,------
205,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:59
206,husky,-1.757,-0.357,0.152,0.0,-0.0,-0.383,0.924,18:09:59
207,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:59
208,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:59
209,------,------,------,------,------,------,------,------ ,------
210,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:00
211,husky,-1.815,-0.296,0.152,0.0,0.0,-0.386,0.923,18:10:00
212,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:00
213,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:10:00
214,------,------,------,------,------,------,------,------ ,------
215,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:01
216,husky,-1.793,-0.251,0.152,0.0,0.0,-0.471,0.882,18:10:01
217,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:10:01
218,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:10:01
