,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
221,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:21
222,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:21
223,glass,0.608,0.004,0.029,0.281,0.61,-0.151,0.726,16:38:21
224,------,------,------,------,------,------,------,------ ,------
225,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:22
226,xarm6_gripper,0.0,0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:22
227,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:22
228,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.713,16:38:22
229,------,------,------,------,------,------,------,------ ,------
230,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:23
231,xarm6_gripper,0.0,0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:23
232,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:23
233,glass,0.611,0.008,0.03,0.235,0.631,-0.195,0.713,16:38:23
234,------,------,------,------,------,------,------,------ ,------
235,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:24
236,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:24
237,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:24
238,glass,0.611,0.007,0.03,0.235,0.631,-0.195,0.713,16:38:24
239,------,------,------,------,------,------,------,------ ,------
240,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:25
241,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:25
242,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:25
243,glass,0.611,0.007,0.03,0.235,0.631,-0.195,0.713,16:38:25
244,------,------,------,------,------,------,------,------ ,------
245,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:26
246,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:26
247,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:26
248,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:26
249,------,------,------,------,------,------,------,------ ,------
250,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:27
251,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:27
252,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:27
253,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:27
254,------,------,------,------,------,------,------,------ ,------
255,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:29
256,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:29
257,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:29
258,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:29
259,------,------,------,------,------,------,------,------ ,------
260,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:30
261,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:30
262,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:30
263,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:30
264,------,------,------,------,------,------,------,------ ,------
265,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:31
266,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:31
267,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:31
268,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:31
269,------,------,------,------,------,------,------,------ ,------
270,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:32
271,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:32
272,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:32
273,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:32
274,------,------,------,------,------,------,------,------ ,------
275,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:33
276,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:33
277,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:33
278,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:33
279,------,------,------,------,------,------,------,------ ,------
280,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:34
281,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:34
282,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:34
283,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:34
284,------,------,------,------,------,------,------,------ ,------
285,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:35
286,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:35
287,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:35
288,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:35
289,------,------,------,------,------,------,------,------ ,------
290,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:36
291,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:36
292,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:36
293,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:36
294,------,------,------,------,------,------,------,------ ,------
295,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:37
296,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,16:38:37
297,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:37
298,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:37
299,------,------,------,------,------,------,------,------ ,------
300,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:38
301,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,16:38:38
302,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:38
303,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:38
304,------,------,------,------,------,------,------,------ ,------
305,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:39
306,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,16:38:39
307,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:39
308,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:39
309,------,------,------,------,------,------,------,------ ,------
310,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:40
311,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,16:38:40
312,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:40
313,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:40
314,------,------,------,------,------,------,------,------ ,------
315,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:41
316,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:41
317,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:41
318,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:41
319,------,------,------,------,------,------,------,------ ,------
320,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:42
321,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:42
322,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:42
323,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:42
324,------,------,------,------,------,------,------,------ ,------
325,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:43
326,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:43
327,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:43
328,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:43
329,------,------,------,------,------,------,------,------ ,------
330,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:44
331,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:44
332,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:44
333,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:44
334,------,------,------,------,------,------,------,------ ,------
335,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:45
336,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:45
337,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:45
338,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:45
339,------,------,------,------,------,------,------,------ ,------
340,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:46
341,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:46
342,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:46
343,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:46
344,------,------,------,------,------,------,------,------ ,------
345,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:47
346,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:47
347,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:47
348,glass,0.611,0.007,0.03,0.235,0.631,-0.194,0.714,16:38:47
