,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
53,safety_obstacle_cylinder,-0.0,1.98,0.208,0.051,-0.009,0.181,0.982,16:21:47
54,pay_load_square,2.0,3.0,0.125,0.0,0.0,0.94,0.342,16:21:47
55,------,------,------,------,------,------,------,------ ,------
56,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:48
57,husky,0.243,0.019,0.155,0.034,0.008,0.282,0.959,16:21:48
58,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:48
59,pole,0.0,-4.0,-0.0,0.0,-0.0,-0.809,0.587,16:21:48
60,pay_load_cylinder,-0.992,-4.965,-0.008,0.43,-0.049,-0.102,0.896,16:21:48
61,safety_obstacle_cylinder,-0.0,1.98,0.208,0.051,-0.009,0.181,0.982,16:21:48
62,pay_load_square,2.0,3.0,0.125,0.0,0.0,0.94,0.342,16:21:48
63,------,------,------,------,------,------,------,------ ,------
64,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:49
65,husky,0.273,-0.03,0.153,0.028,0.012,0.386,0.922,16:21:49
66,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:49
67,pole,0.0,-4.0,-0.0,0.0,-0.0,-0.809,0.587,16:21:49
68,pay_load_cylinder,-0.997,-4.986,-0.058,0.2,-0.023,-0.111,0.973,16:21:49
69,safety_obstacle_cylinder,-0.0,1.98,0.208,0.051,-0.009,0.181,0.982,16:21:49
70,pay_load_square,2.0,3.0,0.125,0.0,0.0,0.94,0.342,16:21:49
