,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:23
61,rovo,-1.554,3.324,0.977,0.044,0.123,-0.933,0.335,17:43:23
62,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:23
63,------,------,------,------,------,------,------,------ ,------
64,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:24
65,rovo,-1.708,3.193,0.942,0.041,0.124,-0.94,0.315,17:43:24
66,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:24
67,------,------,------,------,------,------,------,------ ,------
68,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:25
69,rovo,-1.874,3.068,0.909,0.042,0.124,-0.939,0.317,17:43:25
70,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:25
71,------,------,------,------,------,------,------,------ ,------
72,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:26
73,rovo,-2.036,2.943,0.875,0.043,0.123,-0.937,0.323,17:43:26
74,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:26
75,------,------,------,------,------,------,------,------ ,------
76,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:27
77,rovo,-2.195,2.818,0.842,0.041,0.124,-0.941,0.311,17:43:27
78,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:27
79,------,------,------,------,------,------,------,------ ,------
80,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:28
81,rovo,-2.359,2.697,0.809,0.04,0.124,-0.943,0.306,17:43:28
82,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:28
83,------,------,------,------,------,------,------,------ ,------
84,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:29
85,rovo,-2.524,2.574,0.776,0.041,0.124,-0.941,0.311,17:43:29
86,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:29
87,------,------,------,------,------,------,------,------ ,------
88,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:31
89,rovo,-2.69,2.434,0.739,0.034,0.126,-0.957,0.26,17:43:31
90,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:31
91,------,------,------,------,------,------,------,------ ,------
92,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:32
93,rovo,-2.867,2.331,0.711,0.033,0.126,-0.959,0.252,17:43:32
94,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:32
95,------,------,------,------,------,------,------,------ ,------
96,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:33
97,rovo,-3.05,2.226,0.683,0.035,0.126,-0.956,0.263,17:43:33
98,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:33
99,------,------,------,------,------,------,------,------ ,------
100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:34
101,rovo,-3.225,2.119,0.655,0.037,0.125,-0.95,0.285,17:43:34
102,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:34
103,------,------,------,------,------,------,------,------ ,------
104,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:35
105,rovo,-3.392,2.003,0.623,0.041,0.124,-0.942,0.311,17:43:35
106,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:35
