,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
93,pay_load_square,-1.132,3.518,0.881,0.051,-0.013,0.241,0.969,23:57:13
94,------,------,------,------,------,------,------,------ ,------
95,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:14
96,husky,-1.243,3.477,0.498,0.009,0.052,-0.985,0.166,23:57:14
97,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:14
98,pay_load_square,-1.243,3.43,0.872,0.052,-0.009,0.172,0.984,23:57:14
99,------,------,------,------,------,------,------,------ ,------
100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:15
101,husky,-1.358,3.417,0.492,0.006,0.052,-0.992,0.111,23:57:15
102,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:15
103,pay_load_square,-1.359,3.369,0.865,0.052,-0.006,0.118,0.992,23:57:15
