,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
27,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:07
28,------,------,------,------,------,------,------,------ ,------
29,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:08
30,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:08
31,------,------,------,------,------,------,------,------ ,------
32,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:09
33,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:09
34,------,------,------,------,------,------,------,------ ,------
35,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:10
36,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:10
37,------,------,------,------,------,------,------,------ ,------
38,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:11
39,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:11
40,------,------,------,------,------,------,------,------ ,------
41,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:12
42,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:12
43,------,------,------,------,------,------,------,------ ,------
44,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:13
45,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:13
46,------,------,------,------,------,------,------,------ ,------
47,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:14
48,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:14
49,------,------,------,------,------,------,------,------ ,------
50,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:15
51,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:15
52,------,------,------,------,------,------,------,------ ,------
53,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:16
54,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:16
55,------,------,------,------,------,------,------,------ ,------
56,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:17
57,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:17
58,------,------,------,------,------,------,------,------ ,------
59,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:18
60,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:18
61,------,------,------,------,------,------,------,------ ,------
62,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:19
63,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:19
64,------,------,------,------,------,------,------,------ ,------
65,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:20
66,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:20
67,------,------,------,------,------,------,------,------ ,------
68,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:21
69,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:21
70,------,------,------,------,------,------,------,------ ,------
71,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:22
72,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:22
73,------,------,------,------,------,------,------,------ ,------
74,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:23
75,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:23
76,------,------,------,------,------,------,------,------ ,------
77,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:24
78,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:24
79,------,------,------,------,------,------,------,------ ,------
80,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:25
81,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:25
82,------,------,------,------,------,------,------,------ ,------
83,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:26
84,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:26
85,------,------,------,------,------,------,------,------ ,------
86,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:27
87,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:27
88,------,------,------,------,------,------,------,------ ,------
89,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:28
90,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:28
91,------,------,------,------,------,------,------,------ ,------
92,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:29
93,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:29
94,------,------,------,------,------,------,------,------ ,------
95,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:30
96,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:30
97,------,------,------,------,------,------,------,------ ,------
98,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:31
99,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:31
100,------,------,------,------,------,------,------,------ ,------
101,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:32
102,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:32
103,------,------,------,------,------,------,------,------ ,------
104,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:33
105,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:33
106,------,------,------,------,------,------,------,------ ,------
107,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:34
108,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:34
109,------,------,------,------,------,------,------,------ ,------
110,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:35
111,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:35
112,------,------,------,------,------,------,------,------ ,------
113,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:36
114,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:36
115,------,------,------,------,------,------,------,------ ,------
116,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:37
117,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:37
118,------,------,------,------,------,------,------,------ ,------
119,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:38
120,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:38
121,------,------,------,------,------,------,------,------ ,------
122,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:39
123,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:39
124,------,------,------,------,------,------,------,------ ,------
125,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:40
126,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:40
127,------,------,------,------,------,------,------,------ ,------
128,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:41
129,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:41
130,------,------,------,------,------,------,------,------ ,------
131,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:42
132,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:42
133,------,------,------,------,------,------,------,------ ,------
134,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:43
135,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:43
136,------,------,------,------,------,------,------,------ ,------
137,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:44
138,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:44
139,------,------,------,------,------,------,------,------ ,------
140,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:45
141,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:45
142,------,------,------,------,------,------,------,------ ,------
143,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:46
144,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:46
145,------,------,------,------,------,------,------,------ ,------
146,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:47
147,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:47
148,------,------,------,------,------,------,------,------ ,------
149,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:48
150,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:48
151,------,------,------,------,------,------,------,------ ,------
152,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:49
153,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:49
154,------,------,------,------,------,------,------,------ ,------
155,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:50
156,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:50
157,------,------,------,------,------,------,------,------ ,------
158,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:51
159,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:51
160,------,------,------,------,------,------,------,------ ,------
161,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:52
162,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:52
163,------,------,------,------,------,------,------,------ ,------
164,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:53
165,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:53
166,------,------,------,------,------,------,------,------ ,------
167,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:54
168,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:54
169,------,------,------,------,------,------,------,------ ,------
170,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:55
171,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:55
172,------,------,------,------,------,------,------,------ ,------
173,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:56
174,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:56
175,------,------,------,------,------,------,------,------ ,------
176,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:57
177,jackal_robot,0.0,-0.0,0.12,0.0,-0.0,0.707,0.707,19:27:57
178,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:57
179,------,------,------,------,------,------,------,------ ,------
180,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:58
181,jackal_robot,0.001,0.0,0.063,0.0,0.0,0.707,0.707,19:27:58
182,pay_load_square,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19:27:58
183,safety_obstacle_square,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19:27:58
184,------,------,------,------,------,------,------,------ ,------
185,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:00
186,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:00
187,------,------,------,------,------,------,------,------ ,------
188,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:01
189,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:01
190,------,------,------,------,------,------,------,------ ,------
191,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:02
192,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:02
193,------,------,------,------,------,------,------,------ ,------
194,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:03
195,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:03
196,------,------,------,------,------,------,------,------ ,------
197,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:04
198,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:04
199,------,------,------,------,------,------,------,------ ,------
200,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:05
201,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:05
202,------,------,------,------,------,------,------,------ ,------
203,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:07
204,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:07
205,------,------,------,------,------,------,------,------ ,------
206,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:08
207,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:08
208,------,------,------,------,------,------,------,------ ,------
209,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:09
210,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:09
211,------,------,------,------,------,------,------,------ ,------
212,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:10
213,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:10
214,------,------,------,------,------,------,------,------ ,------
215,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:11
216,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:11
217,------,------,------,------,------,------,------,------ ,------
218,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:12
219,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:12
220,------,------,------,------,------,------,------,------ ,------
221,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:13
222,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:13
223,------,------,------,------,------,------,------,------ ,------
224,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:14
225,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:14
226,------,------,------,------,------,------,------,------ ,------
227,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:15
228,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:15
229,------,------,------,------,------,------,------,------ ,------
230,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:16
231,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:16
232,------,------,------,------,------,------,------,------ ,------
233,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:17
234,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:17
235,------,------,------,------,------,------,------,------ ,------
236,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:18
237,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:18
238,------,------,------,------,------,------,------,------ ,------
239,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:19
240,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:19
241,------,------,------,------,------,------,------,------ ,------
242,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:20
243,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:20
244,------,------,------,------,------,------,------,------ ,------
245,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:21
246,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:21
247,------,------,------,------,------,------,------,------ ,------
248,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:22
249,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:22
250,------,------,------,------,------,------,------,------ ,------
251,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:23
252,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:23
253,------,------,------,------,------,------,------,------ ,------
254,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:24
255,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:24
256,------,------,------,------,------,------,------,------ ,------
257,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:25
258,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:25
259,------,------,------,------,------,------,------,------ ,------
260,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:26
261,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:26
262,------,------,------,------,------,------,------,------ ,------
263,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:27
264,jackal_robot,0.001,0.0,0.065,-0.003,-0.005,0.707,0.707,19:28:27
265,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:27
266,pay_load_square,-0.1,-0.0,0.269,0.001,-0.006,-0.0,1.0,19:28:27
267,safety_obstacle_square,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19:28:27
268,------,------,------,------,------,------,------,------ ,------
269,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:28
270,jackal_robot,0.001,0.0,0.063,-0.0,0.0,0.707,0.707,19:28:28
271,safety_obstacle_square,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19:28:28
272,------,------,------,------,------,------,------,------ ,------
273,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:29
274,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:29
275,------,------,------,------,------,------,------,------ ,------
276,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:31
277,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:31
278,------,------,------,------,------,------,------,------ ,------
279,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:32
280,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:32
281,------,------,------,------,------,------,------,------ ,------
282,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:33
283,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:33
284,------,------,------,------,------,------,------,------ ,------
285,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:34
286,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:34
287,------,------,------,------,------,------,------,------ ,------
288,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:35
289,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:35
290,------,------,------,------,------,------,------,------ ,------
291,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:36
292,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:36
293,------,------,------,------,------,------,------,------ ,------
294,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:37
295,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:37
296,------,------,------,------,------,------,------,------ ,------
297,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:38
298,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:38
299,------,------,------,------,------,------,------,------ ,------
300,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:39
301,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:39
302,------,------,------,------,------,------,------,------ ,------
303,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:40
304,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:40
305,------,------,------,------,------,------,------,------ ,------
306,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:41
307,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:41
308,------,------,------,------,------,------,------,------ ,------
309,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:42
310,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:42
311,------,------,------,------,------,------,------,------ ,------
312,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:43
313,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:43
314,------,------,------,------,------,------,------,------ ,------
315,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:44
316,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:44
317,------,------,------,------,------,------,------,------ ,------
318,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:45
319,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:45
320,------,------,------,------,------,------,------,------ ,------
321,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:46
322,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:46
323,------,------,------,------,------,------,------,------ ,------
324,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:47
325,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:47
326,------,------,------,------,------,------,------,------ ,------
327,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:48
328,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:48
329,------,------,------,------,------,------,------,------ ,------
330,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:49
331,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:49
332,------,------,------,------,------,------,------,------ ,------
333,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:50
334,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:50
335,------,------,------,------,------,------,------,------ ,------
336,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:51
337,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:51
338,------,------,------,------,------,------,------,------ ,------
339,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:52
340,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:52
341,------,------,------,------,------,------,------,------ ,------
342,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:53
343,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:53
344,------,------,------,------,------,------,------,------ ,------
345,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:54
346,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:54
347,------,------,------,------,------,------,------,------ ,------
348,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:55
349,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:55
350,------,------,------,------,------,------,------,------ ,------
351,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:56
352,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:56
353,------,------,------,------,------,------,------,------ ,------
354,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:57
355,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:57
356,------,------,------,------,------,------,------,------ ,------
357,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:58
358,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:58
359,------,------,------,------,------,------,------,------ ,------
360,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:28:59
361,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:28:59
362,------,------,------,------,------,------,------,------ ,------
363,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:00
364,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:00
365,------,------,------,------,------,------,------,------ ,------
366,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:01
367,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:01
368,------,------,------,------,------,------,------,------ ,------
369,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:02
370,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:02
371,------,------,------,------,------,------,------,------ ,------
372,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:03
373,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:03
374,------,------,------,------,------,------,------,------ ,------
375,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:04
376,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:04
377,------,------,------,------,------,------,------,------ ,------
378,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:05
379,jackal_robot,0.001,0.0,0.063,-0.0,-0.0,0.707,0.707,19:29:05
