,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
72,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:58
73,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:58
74,------,------,------,------,------,------,------,------ ,------
75,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:59
76,husky,-0.062,-0.25,0.132,-0.0,-0.0,0.615,0.789,17:25:59
77,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:59
78,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:59
79,------,------,------,------,------,------,------,------ ,------
80,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:00
81,husky,-0.046,-0.231,0.132,0.0,0.0,0.635,0.772,17:26:00
82,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:00
83,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:00
84,------,------,------,------,------,------,------,------ ,------
85,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:01
86,husky,-0.033,-0.165,0.132,0.0,0.0,0.636,0.772,17:26:01
87,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:01
88,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:01
89,------,------,------,------,------,------,------,------ ,------
90,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:02
91,husky,-0.02,-0.099,0.132,0.0,0.0,0.636,0.772,17:26:02
92,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:02
93,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:02
94,------,------,------,------,------,------,------,------ ,------
95,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:03
96,husky,-0.014,-0.037,0.132,0.0,0.0,0.643,0.766,17:26:03
97,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:03
98,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:03
99,------,------,------,------,------,------,------,------ ,------
100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:04
101,husky,-0.052,-0.024,0.132,0.0,-0.0,0.701,0.713,17:26:04
102,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:04
103,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:04
104,------,------,------,------,------,------,------,------ ,------
105,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:05
106,husky,-0.096,-0.027,0.132,0.0,-0.0,0.759,0.651,17:26:05
107,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:05
108,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:05
109,------,------,------,------,------,------,------,------ ,------
110,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:06
111,husky,-0.132,-0.039,0.132,-0.0,-0.0,0.806,0.591,17:26:06
112,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:06
113,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:06
114,------,------,------,------,------,------,------,------ ,------
115,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:07
116,husky,-0.149,-0.06,0.132,0.0,0.0,0.782,0.623,17:26:07
117,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:07
118,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:07
119,------,------,------,------,------,------,------,------ ,------
120,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:08
121,husky,-0.195,-0.068,0.132,0.0,0.0,0.722,0.691,17:26:08
122,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:08
123,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:08
124,------,------,------,------,------,------,------,------ ,------
125,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:09
126,husky,-0.24,-0.066,0.132,0.0,0.0,0.658,0.753,17:26:09
127,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:09
128,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:09
129,------,------,------,------,------,------,------,------ ,------
130,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:10
131,husky,-0.274,-0.06,0.132,0.0,0.0,0.687,0.727,17:26:10
132,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:10
133,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:10
134,------,------,------,------,------,------,------,------ ,------
135,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:11
136,husky,-0.327,-0.063,0.132,0.0,-0.0,0.758,0.652,17:26:11
137,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:11
138,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:11
139,------,------,------,------,------,------,------,------ ,------
140,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:12
141,husky,-0.371,-0.075,0.132,-0.0,-0.0,0.814,0.58,17:26:12
142,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:12
143,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:12
144,------,------,------,------,------,------,------,------ ,------
145,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:13
146,husky,-0.359,-0.103,0.132,-0.0,-0.0,0.839,0.544,17:26:13
147,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:13
148,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:13
149,------,------,------,------,------,------,------,------ ,------
150,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:14
151,husky,-0.342,-0.084,0.132,-0.0,-0.001,0.864,0.503,17:26:14
152,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:14
153,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:14
154,------,------,------,------,------,------,------,------ ,------
155,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:15
156,husky,-0.322,-0.12,0.132,0.0,0.0,0.864,0.504,17:26:15
157,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:15
158,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:15
159,------,------,------,------,------,------,------,------ ,------
160,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:16
161,husky,-0.293,-0.171,0.132,0.0,0.0,0.864,0.504,17:26:16
162,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:16
163,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:16
164,------,------,------,------,------,------,------,------ ,------
165,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:17
166,husky,-0.273,-0.218,0.132,0.0,0.0,0.858,0.513,17:26:17
167,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:17
168,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:17
169,------,------,------,------,------,------,------,------ ,------
170,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:18
171,husky,-0.288,-0.249,0.132,-0.0,0.0,0.83,0.559,17:26:18
172,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:18
173,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:18
174,------,------,------,------,------,------,------,------ ,------
175,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:19
176,husky,-0.332,-0.262,0.132,-0.0,0.0,0.776,0.631,17:26:19
177,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:19
178,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:19
179,------,------,------,------,------,------,------,------ ,------
180,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:20
181,husky,-0.359,-0.26,0.132,0.0,0.0,0.746,0.666,17:26:20
182,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:20
183,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:20
184,------,------,------,------,------,------,------,------ ,------
185,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:21
186,husky,-0.4,-0.266,0.132,0.0,0.0,0.798,0.603,17:26:21
187,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:21
188,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:21
189,------,------,------,------,------,------,------,------ ,------
190,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:22
191,husky,-0.44,-0.279,0.132,0.0,-0.0,0.845,0.535,17:26:22
192,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:22
193,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:22
194,------,------,------,------,------,------,------,------ ,------
195,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:24
196,husky,-0.469,-0.234,0.132,0.0,0.0,0.851,0.525,17:26:24
197,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:24
198,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:24
199,------,------,------,------,------,------,------,------ ,------
200,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:25
201,husky,-0.473,-0.241,0.132,0.0,0.0,0.865,0.502,17:26:25
202,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:25
203,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:25
204,------,------,------,------,------,------,------,------ ,------
205,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:26
206,husky,-0.51,-0.261,0.132,0.0,0.0,0.821,0.571,17:26:26
207,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:26
208,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:26
209,------,------,------,------,------,------,------,------ ,------
210,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:27
211,husky,-0.553,-0.273,0.132,-0.0,0.0,0.769,0.64,17:26:27
212,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:27
213,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:27
214,------,------,------,------,------,------,------,------ ,------
215,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:28
216,husky,-0.594,-0.277,0.132,0.0,0.0,0.714,0.7,17:26:28
217,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:28
218,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:28
219,------,------,------,------,------,------,------,------ ,------
220,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:29
221,husky,-0.626,-0.265,0.132,0.0,0.0,0.754,0.656,17:26:29
222,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:29
223,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:29
224,------,------,------,------,------,------,------,------ ,------
225,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:30
226,husky,-0.664,-0.238,0.132,0.0,0.0,0.792,0.61,17:26:30
227,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:30
228,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:30
229,------,------,------,------,------,------,------,------ ,------
230,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:31
231,husky,-0.699,-0.231,0.132,-0.0,0.0,0.756,0.654,17:26:31
232,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:31
233,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:31
234,------,------,------,------,------,------,------,------ ,------
235,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:32
236,husky,-0.75,-0.233,0.132,-0.0,0.0,0.688,0.726,17:26:32
237,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:32
238,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:32
239,------,------,------,------,------,------,------,------ ,------
240,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:33
241,husky,-0.776,-0.205,0.132,0.0,-0.0,0.645,0.764,17:26:33
242,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:33
243,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:33
244,------,------,------,------,------,------,------,------ ,------
245,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:34
246,husky,-0.767,-0.123,0.132,0.0,0.0,0.649,0.76,17:26:34
247,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:34
248,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:34
249,------,------,------,------,------,------,------,------ ,------
250,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:35
251,husky,-0.758,-0.066,0.132,0.0,0.0,0.65,0.76,17:26:35
252,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:35
253,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:35
254,------,------,------,------,------,------,------,------ ,------
255,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:36
256,husky,-0.749,-0.008,0.132,0.0,0.0,0.65,0.76,17:26:36
257,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:36
258,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:36
259,------,------,------,------,------,------,------,------ ,------
260,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:37
261,husky,-0.739,0.049,0.132,0.0,0.0,0.65,0.76,17:26:37
262,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:37
263,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:37
264,------,------,------,------,------,------,------,------ ,------
265,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:38
266,husky,-0.723,0.094,0.132,-0.0,0.0,0.664,0.748,17:26:38
267,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:38
268,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:38
269,------,------,------,------,------,------,------,------ ,------
270,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:39
271,husky,-0.706,0.08,0.132,0.0,0.0,0.66,0.751,17:26:39
272,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:39
273,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:39
274,------,------,------,------,------,------,------,------ ,------
275,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:40
276,husky,-0.677,0.077,0.132,0.0,0.0,0.617,0.787,17:26:40
277,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:40
278,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:40
279,------,------,------,------,------,------,------,------ ,------
280,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:41
281,husky,-0.663,0.137,0.132,0.0,0.0,0.617,0.787,17:26:41
282,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:41
283,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:41
284,------,------,------,------,------,------,------,------ ,------
285,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:42
286,husky,-0.642,0.184,0.132,-0.0,-0.0,0.605,0.796,17:26:42
287,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:42
288,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:42
289,------,------,------,------,------,------,------,------ ,------
290,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:43
291,husky,-0.613,0.257,0.132,0.0,0.0,0.594,0.805,17:26:43
292,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:43
293,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:43
294,------,------,------,------,------,------,------,------ ,------
295,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:44
296,husky,-0.594,0.325,0.132,0.0,0.0,0.597,0.803,17:26:44
297,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:44
298,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:44
299,------,------,------,------,------,------,------,------ ,------
300,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:45
301,husky,-0.576,0.434,0.132,0.0,-0.0,0.615,0.788,17:26:45
302,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:45
303,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:45
304,------,------,------,------,------,------,------,------ ,------
305,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:46
306,husky,-0.562,0.502,0.129,-0.005,-0.008,0.614,0.79,17:26:46
307,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:46
308,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:46
309,------,------,------,------,------,------,------,------ ,------
310,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:47
311,husky,-0.563,0.503,0.128,-0.006,-0.011,0.612,0.791,17:26:47
312,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:47
313,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:47
314,------,------,------,------,------,------,------,------ ,------
315,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:48
316,husky,-0.564,0.503,0.127,-0.005,-0.011,0.612,0.791,17:26:48
317,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:48
318,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:48
319,------,------,------,------,------,------,------,------ ,------
320,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:49
321,husky,-0.571,0.504,0.133,0.012,-0.001,0.652,0.758,17:26:49
322,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:49
323,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:49
324,------,------,------,------,------,------,------,------ ,------
325,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:50
326,husky,-0.573,0.503,0.132,0.0,-0.0,0.645,0.764,17:26:50
327,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:50
328,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:50
329,------,------,------,------,------,------,------,------ ,------
330,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:51
331,husky,-0.573,0.503,0.132,0.0,-0.0,0.645,0.764,17:26:51
332,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:51
333,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:51
334,------,------,------,------,------,------,------,------ ,------
335,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:52
336,husky,-0.575,0.504,0.133,0.016,-0.002,0.656,0.755,17:26:52
337,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:52
338,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:52
339,------,------,------,------,------,------,------,------ ,------
340,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:53
341,husky,-0.582,0.505,0.132,0.0,-0.0,0.644,0.765,17:26:53
342,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:53
343,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:53
344,------,------,------,------,------,------,------,------ ,------
345,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:54
346,husky,-0.582,0.505,0.132,0.0,-0.0,0.644,0.765,17:26:54
347,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:54
348,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:54
349,------,------,------,------,------,------,------,------ ,------
350,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:55
351,husky,-0.582,0.505,0.133,0.001,-0.001,0.645,0.764,17:26:55
352,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:55
353,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:55
354,------,------,------,------,------,------,------,------ ,------
355,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:56
356,husky,-0.582,0.505,0.132,0.019,-0.002,0.657,0.754,17:26:56
357,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:56
358,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:56
359,------,------,------,------,------,------,------,------ ,------
360,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:57
361,husky,-0.587,0.504,0.132,0.0,0.0,0.651,0.759,17:26:57
362,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:26:57
363,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:26:57
