,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
27,plate389,1.005,3.531,0.475,0.0,-0.0,-0.034,0.999,19:36:31
28,fork436,-1.147,4.079,0.478,-0.021,-0.0,-0.0,1.0,19:36:31
29,bottle433,0.395,3.751,0.475,0.0,-0.0,-0.003,1.0,19:36:31
30,mug885,0.83,4.357,0.475,-0.0,-0.0,0.015,1.0,19:36:31
31,jackal_robot_issac,0.098,-0.002,0.063,-0.0,-0.0,0.053,0.999,19:36:31
32,minicoffeetable319,1.0,1.0,0.0,-0.0,0.0,-0.0,1.0,19:36:31
33,------,------,------,------,------,------,------,------ ,------
34,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:32
35,room,0.0,0.0,-0.1,0.0,0.0,0.0,1.0,19:36:32
36,table790,0.0,4.0,-0.0,-0.0,-0.0,0.0,1.0,19:36:32
37,shelf988,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:36:32
38,sofa399,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:36:32
39,cabinet709,4.5,-4.799,-0.0,0.034,-0.034,0.706,0.707,19:36:32
40,fork466,-1.044,4.129,0.478,-0.03,0.0,-0.0,1.0,19:36:32
41,glass659,0.421,3.878,0.475,0.0,0.0,0.032,0.999,19:36:32
42,mug892,-0.438,3.519,0.475,-0.0,-0.0,0.002,1.0,19:36:32
43,fork250,1.146,4.204,0.478,-0.027,0.0,-0.002,1.0,19:36:32
44,plate389,1.003,3.532,0.476,0.0,0.0,-0.028,1.0,19:36:32
45,fork436,-1.146,4.078,0.478,-0.025,0.0,-0.0,1.0,19:36:32
46,bottle433,0.395,3.753,0.475,0.0,-0.0,-0.003,1.0,19:36:32
47,mug885,0.83,4.357,0.475,-0.0,-0.0,0.018,1.0,19:36:32
48,jackal_robot_issac,0.22,0.002,0.063,0.0,0.0,0.143,0.99,19:36:32
49,minicoffeetable319,1.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,19:36:32
50,------,------,------,------,------,------,------,------ ,------
51,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:33
52,room,0.0,0.0,-0.1,0.0,0.0,0.0,1.0,19:36:33
53,table790,0.0,4.0,-0.0,0.0,-0.0,0.0,1.0,19:36:33
54,shelf988,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:36:33
55,sofa399,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:36:33
56,cabinet709,4.5,-4.799,-0.0,0.034,-0.034,0.706,0.707,19:36:33
57,fork466,-1.044,4.128,0.478,-0.034,-0.0,-0.0,0.999,19:36:33
58,glass659,0.421,3.878,0.475,0.0,-0.0,0.035,0.999,19:36:33
59,mug892,-0.437,3.519,0.475,0.001,-0.0,0.002,1.0,19:36:33
60,fork250,1.146,4.204,0.478,-0.031,0.0,-0.002,1.0,19:36:33
61,plate389,1.001,3.533,0.475,-0.0,-0.0,-0.02,1.0,19:36:33
62,fork436,-1.146,4.076,0.478,-0.03,0.0,-0.0,1.0,19:36:33
63,bottle433,0.395,3.755,0.475,0.0,-0.0,-0.003,1.0,19:36:33
64,mug885,0.829,4.356,0.475,0.0,-0.0,0.023,1.0,19:36:33
65,jackal_robot_issac,0.354,0.029,0.063,-0.0,0.0,0.229,0.973,19:36:33
66,minicoffeetable319,1.0,1.0,0.0,0.0,-0.0,-0.0,1.0,19:36:33
67,------,------,------,------,------,------,------,------ ,------
68,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:34
69,room,0.0,0.0,-0.1,0.0,0.0,0.0,1.0,19:36:34
70,table790,0.0,4.0,-0.0,-0.0,-0.0,0.0,1.0,19:36:34
71,shelf988,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:36:34
72,sofa399,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:36:34
73,cabinet709,4.5,-4.799,-0.0,0.034,-0.034,0.706,0.707,19:36:34
74,fork466,-1.044,4.126,0.477,-0.039,-0.0,-0.0,0.999,19:36:34
75,glass659,0.422,3.878,0.475,-0.0,-0.0,0.038,0.999,19:36:34
76,mug892,-0.437,3.519,0.475,0.0,-0.0,0.001,1.0,19:36:34
77,fork250,1.147,4.204,0.478,-0.036,0.0,-0.003,0.999,19:36:34
78,plate389,1.003,3.537,0.476,-0.0,-0.0,-0.013,1.0,19:36:34
79,fork436,-1.146,4.075,0.478,-0.034,0.0,-0.0,0.999,19:36:34
80,bottle433,0.395,3.757,0.475,0.0,-0.0,-0.002,1.0,19:36:34
81,mug885,0.829,4.356,0.475,-0.0,-0.0,0.023,1.0,19:36:34
82,jackal_robot_issac,0.475,0.077,0.063,0.0,0.0,0.311,0.95,19:36:34
83,minicoffeetable319,1.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,19:36:34
84,------,------,------,------,------,------,------,------ ,------
85,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:35
86,room,0.0,0.0,-0.1,0.0,0.0,0.0,1.0,19:36:35
87,table790,0.0,4.0,0.0,0.0,-0.0,0.0,1.0,19:36:35
88,shelf988,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:36:35
89,sofa399,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:36:35
90,cabinet709,4.5,-4.799,-0.0,0.034,-0.034,0.706,0.707,19:36:35
91,fork466,-1.043,4.125,0.477,-0.044,-0.0,-0.0,0.999,19:36:35
92,glass659,0.422,3.878,0.475,-0.0,0.0,0.041,0.999,19:36:35
93,mug892,-0.437,3.52,0.475,0.0,-0.0,0.002,1.0,19:36:35
94,fork250,1.147,4.204,0.477,-0.041,0.0,-0.003,0.999,19:36:35
95,plate389,1.006,3.539,0.475,-0.0,0.0,-0.006,1.0,19:36:35
96,fork436,-1.146,4.073,0.477,-0.039,-0.0,-0.001,0.999,19:36:35
97,bottle433,0.396,3.758,0.475,0.0,-0.0,-0.002,1.0,19:36:35
98,mug885,0.828,4.356,0.475,0.0,-0.0,0.025,1.0,19:36:35
99,jackal_robot_issac,0.578,0.143,0.063,0.0,0.0,0.365,0.931,19:36:35
100,minicoffeetable319,1.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,19:36:35
101,------,------,------,------,------,------,------,------ ,------
102,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:36
103,room,0.0,0.0,-0.1,0.0,0.0,0.0,1.0,19:36:36
104,table790,0.0,4.0,0.0,-0.0,-0.0,0.0,1.0,19:36:36
105,shelf988,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:36:36
106,sofa399,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:36:36
107,cabinet709,4.5,-4.799,-0.0,0.034,-0.034,0.706,0.707,19:36:36
108,fork466,-1.043,4.124,0.477,-0.05,0.0,-0.0,0.999,19:36:36
109,glass659,0.422,3.877,0.475,-0.0,0.0,0.045,0.999,19:36:36
110,mug892,-0.437,3.52,0.475,0.0,0.001,0.001,1.0,19:36:36
111,fork250,1.147,4.204,0.477,-0.047,0.0,-0.003,0.999,19:36:36
112,plate389,1.005,3.539,0.476,0.0,0.0,-0.001,1.0,19:36:36
113,fork436,-1.146,4.071,0.477,-0.045,-0.0,-0.001,0.999,19:36:36
114,bottle433,0.396,3.76,0.475,0.0,-0.0,-0.002,1.0,19:36:36
115,mug885,0.828,4.356,0.475,-0.0,-0.0,0.026,1.0,19:36:36
116,jackal_robot_issac,0.672,0.228,0.063,-0.0,0.0,0.379,0.925,19:36:36
117,minicoffeetable319,1.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,19:36:36
118,------,------,------,------,------,------,------,------ ,------
119,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:37
120,room,0.0,0.0,-0.1,0.0,0.0,0.0,1.0,19:36:37
121,table790,0.0,4.0,-0.0,-0.0,-0.0,0.0,1.0,19:36:37
122,shelf988,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:36:37
123,sofa399,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:36:37
124,cabinet709,4.5,-4.799,-0.0,0.034,-0.034,0.706,0.707,19:36:37
125,fork466,-1.043,4.122,0.477,-0.056,0.0,-0.0,0.998,19:36:37
126,glass659,0.422,3.877,0.475,-0.0,-0.0,0.048,0.999,19:36:37
127,mug892,-0.437,3.52,0.475,-0.0,0.0,0.001,1.0,19:36:37
128,fork250,1.148,4.205,0.477,-0.052,0.0,-0.004,0.999,19:36:37
129,plate389,1.004,3.541,0.475,0.0,-0.0,0.003,1.0,19:36:37
130,fork436,-1.146,4.07,0.477,-0.05,0.0,-0.001,0.999,19:36:37
131,bottle433,0.397,3.761,0.475,0.0,-0.0,-0.002,1.0,19:36:37
132,mug885,0.828,4.356,0.475,0.0,-0.0,0.028,1.0,19:36:37
133,jackal_robot_issac,0.745,0.289,0.063,-0.0,0.0,0.422,0.907,19:36:37
134,minicoffeetable319,1.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,19:36:37
135,------,------,------,------,------,------,------,------ ,------
136,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:38
137,room,0.0,0.0,-0.1,0.0,0.0,0.0,1.0,19:36:38
138,table790,0.0,4.0,-0.0,0.0,0.0,0.0,1.0,19:36:38
139,shelf988,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:36:38
140,sofa399,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:36:38
141,cabinet709,4.5,-4.799,-0.0,0.034,-0.034,0.706,0.707,19:36:38
142,fork466,-1.043,4.121,0.477,-0.061,0.0,-0.0,0.998,19:36:38
143,glass659,0.423,3.876,0.475,-0.0,-0.0,0.051,0.999,19:36:38
144,mug892,-0.436,3.521,0.475,0.0,0.0,0.002,1.0,19:36:38
145,fork250,1.148,4.205,0.477,-0.053,0.0,-0.004,0.999,19:36:38
146,plate389,1.006,3.544,0.476,-0.0,-0.0,0.008,1.0,19:36:38
147,fork436,-1.146,4.068,0.477,-0.056,0.0,-0.001,0.998,19:36:38
148,bottle433,0.397,3.763,0.475,0.0,-0.0,-0.002,1.0,19:36:38
149,mug885,0.827,4.356,0.475,-0.0,0.0,0.032,0.999,19:36:38
150,jackal_robot_issac,0.802,0.348,0.063,-0.0,0.0,0.453,0.892,19:36:38
151,minicoffeetable319,1.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,19:36:38
