,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
54,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:11
55,------,------,------,------,------,------,------,------ ,------
56,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:12
57,husky,-0.287,3.674,1.121,0.041,0.124,-0.941,0.311,21:19:12
58,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:12
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:13
61,husky,-0.379,3.585,1.098,0.035,0.126,-0.956,0.263,21:19:13
62,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:13
63,------,------,------,------,------,------,------,------ ,------
64,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:14
65,husky,-0.476,3.486,1.071,0.03,0.127,-0.965,0.227,21:19:14
66,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:14
67,------,------,------,------,------,------,------,------ ,------
68,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:15
69,husky,-0.574,3.39,1.045,0.025,0.128,-0.973,0.192,21:19:15
70,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:15
71,------,------,------,------,------,------,------,------ ,------
72,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:16
73,husky,-0.688,3.334,1.03,0.022,0.129,-0.977,0.166,21:19:16
74,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:16
75,------,------,------,------,------,------,------,------ ,------
76,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:17
77,husky,-0.805,3.287,1.018,0.019,0.129,-0.981,0.146,21:19:17
78,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:17
79,------,------,------,------,------,------,------,------ ,------
80,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:18
81,husky,-0.924,3.243,1.006,0.017,0.129,-0.983,0.127,21:19:18
82,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:18
83,------,------,------,------,------,------,------,------ ,------
84,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:19
85,husky,-1.05,3.2,0.994,0.015,0.13,-0.984,0.117,21:19:19
86,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:19
87,------,------,------,------,------,------,------,------ ,------
88,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:20
89,husky,-1.149,3.171,0.987,0.014,0.13,-0.986,0.104,21:19:20
90,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:20
