,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:25:32
41,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:25:32
42,table797,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,11:25:32
43,shelf848,4.8,3.0,0.025,0.0,0.0,0.707,0.707,11:25:32
44,sofa435,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,11:25:32
45,cabinet286,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,11:25:32
46,fork367,0.312,3.978,0.498,-0.021,0.0,0.0,1.0,11:25:32
47,plate527,-0.988,4.238,0.495,0.0,0.0,-0.015,1.0,11:25:32
48,glass409,-0.159,3.84,0.495,0.0,0.0,0.001,1.0,11:25:32
49,plate914,-0.051,3.501,0.495,0.0,-0.0,-0.027,1.0,11:25:32
50,spoon704,1.004,4.349,0.497,-0.007,-0.0,0.0,1.0,11:25:32
51,saltshaker115,-0.666,4.043,0.495,0.0,-0.0,0.002,1.0,11:25:32
52,bottle658,-0.415,3.639,0.495,0.0,-0.0,-0.0,1.0,11:25:32
53,bottle46,-0.185,4.4,0.495,0.0,-0.0,0.004,1.0,11:25:32
54,jackal_robot_issac,0.465,0.071,0.083,0.0,0.0,0.306,0.952,11:25:32
55,coffeetable738,-1.0,-1.0,0.02,0.0,0.0,0.0,1.0,11:25:32
56,minicoffeetable691,-0.0,1.0,0.02,0.0,0.0,-0.0,1.0,11:25:32
57,minicoffeetable587,-1.0,-3.0,0.02,0.0,0.0,-0.0,1.0,11:25:32
58,coffeetable200,-3.0,-3.0,0.02,-0.0,-0.0,0.0,1.0,11:25:32
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:25:34
61,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:25:34
62,table797,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,11:25:34
63,shelf848,4.8,3.0,0.025,0.0,0.0,0.707,0.707,11:25:34
64,sofa435,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,11:25:34
65,cabinet286,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,11:25:34
66,fork367,0.312,3.978,0.498,-0.026,-0.0,-0.0,1.0,11:25:34
67,plate527,-0.988,4.238,0.495,0.0,-0.0,-0.015,1.0,11:25:34
68,glass409,-0.159,3.84,0.495,0.0,-0.0,0.001,1.0,11:25:34
69,plate914,-0.051,3.501,0.495,0.0,0.0,-0.029,1.0,11:25:34
70,spoon704,1.004,4.349,0.497,-0.008,-0.0,0.0,1.0,11:25:34
71,saltshaker115,-0.666,4.043,0.495,0.0,-0.0,0.003,1.0,11:25:34
72,bottle658,-0.415,3.639,0.495,0.0,-0.0,0.0,1.0,11:25:34
73,bottle46,-0.185,4.4,0.495,0.0,-0.0,0.005,1.0,11:25:34
74,jackal_robot_issac,0.661,0.219,0.083,-0.0,0.0,0.38,0.925,11:25:34
75,coffeetable738,-1.0,-1.0,0.02,0.0,0.0,0.0,1.0,11:25:34
76,minicoffeetable691,-0.0,1.0,0.02,0.0,0.0,-0.0,1.0,11:25:34
77,minicoffeetable587,-1.0,-3.0,0.02,0.0,0.0,-0.0,1.0,11:25:34
78,coffeetable200,-3.0,-3.0,0.02,-0.0,-0.0,0.0,1.0,11:25:34
