,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
28,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:02:57
29,------,------,------,------,------,------,------,------ ,------
30,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:58
31,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:02:58
32,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:58
33,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:02:58
34,------,------,------,------,------,------,------,------ ,------
35,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:59
36,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:02:59
37,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:59
38,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:02:59
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:00
41,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:00
42,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:00
43,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:00
44,------,------,------,------,------,------,------,------ ,------
45,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:01
46,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:03:01
47,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:01
48,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:01
49,------,------,------,------,------,------,------,------ ,------
50,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:02
51,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:03:02
52,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:02
53,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:02
54,------,------,------,------,------,------,------,------ ,------
55,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:03
56,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:03:03
57,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:03
58,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:03
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:04
61,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:04
62,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:04
63,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:04
64,------,------,------,------,------,------,------,------ ,------
65,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:05
66,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:05
67,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:05
68,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:05
69,------,------,------,------,------,------,------,------ ,------
70,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:06
71,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:06
72,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:06
73,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:06
74,------,------,------,------,------,------,------,------ ,------
75,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:07
76,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:07
77,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:07
78,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:07
79,------,------,------,------,------,------,------,------ ,------
80,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:08
81,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:08
82,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:08
83,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:08
84,------,------,------,------,------,------,------,------ ,------
85,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:09
86,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:09
87,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:09
88,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:09
89,------,------,------,------,------,------,------,------ ,------
90,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:10
91,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:10
92,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:10
93,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:10
94,------,------,------,------,------,------,------,------ ,------
95,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:11
96,xarm6_gripper,0.0,0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:11
97,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:11
98,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:11
99,------,------,------,------,------,------,------,------ ,------
100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:12
101,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:12
102,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:12
103,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:12
104,------,------,------,------,------,------,------,------ ,------
105,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:13
106,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:13
107,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:13
108,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:13
109,------,------,------,------,------,------,------,------ ,------
110,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:14
111,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:14
112,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:14
113,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:14
114,------,------,------,------,------,------,------,------ ,------
115,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:15
116,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:15
117,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:15
118,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:15
119,------,------,------,------,------,------,------,------ ,------
120,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:16
121,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:16
122,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:16
123,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:16
124,------,------,------,------,------,------,------,------ ,------
125,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:17
126,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:17
127,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:17
128,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:17
129,------,------,------,------,------,------,------,------ ,------
130,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:18
131,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:18
132,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:18
133,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:18
134,------,------,------,------,------,------,------,------ ,------
135,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:19
136,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:19
137,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:19
138,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:19
139,------,------,------,------,------,------,------,------ ,------
140,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:20
141,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:20
142,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:20
143,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:20
144,------,------,------,------,------,------,------,------ ,------
145,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:21
146,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:21
147,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:21
148,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:21
149,------,------,------,------,------,------,------,------ ,------
150,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:22
151,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:22
152,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:22
153,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:22
154,------,------,------,------,------,------,------,------ ,------
155,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:23
156,xarm6_gripper,0.0,0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:23
157,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:23
158,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:23
159,------,------,------,------,------,------,------,------ ,------
160,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:24
161,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:24
162,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:24
163,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:24
164,------,------,------,------,------,------,------,------ ,------
165,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:25
166,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:25
167,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:25
168,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:25
169,------,------,------,------,------,------,------,------ ,------
170,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:26
171,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:26
172,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:26
173,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:26
174,------,------,------,------,------,------,------,------ ,------
175,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:27
176,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:27
177,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:27
178,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:27
179,------,------,------,------,------,------,------,------ ,------
180,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:28
181,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:28
182,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:28
183,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:28
184,------,------,------,------,------,------,------,------ ,------
185,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:30
186,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:30
187,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:30
188,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:30
189,------,------,------,------,------,------,------,------ ,------
190,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:31
191,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:03:31
192,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:31
193,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:31
194,------,------,------,------,------,------,------,------ ,------
195,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:32
196,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:03:32
197,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:32
198,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:32
199,------,------,------,------,------,------,------,------ ,------
200,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:33
201,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:03:33
202,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:33
203,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:33
204,------,------,------,------,------,------,------,------ ,------
205,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:34
206,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:03:34
207,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:34
208,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:03:34
209,------,------,------,------,------,------,------,------ ,------
210,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:35
211,xarm6_gripper,-0.0,0.0,0.1,0.0,0.0,-0.0,1.0,00:03:35
212,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:35
213,glass,0.58,0.01,-0.0,0.001,-0.0,0.001,1.0,00:03:35
214,------,------,------,------,------,------,------,------ ,------
215,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:36
216,xarm6_gripper,-0.0,0.0,0.1,-0.0,0.0,-0.0,1.0,00:03:36
217,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:36
218,glass,0.58,0.01,-0.0,0.001,-0.0,0.001,1.0,00:03:36
219,------,------,------,------,------,------,------,------ ,------
220,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:37
221,xarm6_gripper,-0.0,0.0,0.1,-0.0,0.0,-0.0,1.0,00:03:37
222,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:37
223,glass,0.58,0.01,0.0,0.001,-0.0,0.001,1.0,00:03:37
224,------,------,------,------,------,------,------,------ ,------
225,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:38
226,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:38
227,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:38
228,glass,0.584,0.009,0.004,-0.0,-0.0,-0.0,1.0,00:03:38
229,------,------,------,------,------,------,------,------ ,------
230,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:39
231,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:39
232,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:39
233,glass,0.604,0.004,0.03,-0.005,0.0,-0.008,1.0,00:03:39
234,------,------,------,------,------,------,------,------ ,------
235,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:40
236,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:40
237,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:40
238,glass,0.632,-0.004,0.076,-0.011,0.001,-0.021,1.0,00:03:40
239,------,------,------,------,------,------,------,------ ,------
240,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:41
241,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:41
242,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:41
243,glass,0.663,-0.014,0.151,-0.016,0.002,-0.038,0.999,00:03:41
244,------,------,------,------,------,------,------,------ ,------
245,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:42
246,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:03:42
247,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:42
248,glass,0.68,-0.022,0.255,-0.014,0.004,-0.053,0.999,00:03:42
249,------,------,------,------,------,------,------,------ ,------
250,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:43
251,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:43
252,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:43
253,glass,0.666,-0.025,0.382,-0.006,0.006,-0.057,0.998,00:03:43
254,------,------,------,------,------,------,------,------ ,------
255,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:44
256,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:44
257,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:44
258,glass,0.625,-0.019,0.487,0.001,0.006,-0.048,0.999,00:03:44
259,------,------,------,------,------,------,------,------ ,------
260,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:45
261,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:45
262,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:45
263,glass,0.573,-0.009,0.564,0.005,0.005,-0.032,0.999,00:03:45
264,------,------,------,------,------,------,------,------ ,------
265,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:46
266,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:46
267,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:46
268,glass,0.525,0.001,0.615,0.004,0.002,-0.015,1.0,00:03:46
269,------,------,------,------,------,------,------,------ ,------
270,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:47
271,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:47
272,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:47
273,glass,0.494,0.007,0.64,0.003,0.001,-0.004,1.0,00:03:47
274,------,------,------,------,------,------,------,------ ,------
275,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:48
276,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:48
277,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:48
278,glass,0.48,0.01,0.65,0.001,-0.0,0.001,1.0,00:03:48
279,------,------,------,------,------,------,------,------ ,------
280,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:49
281,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:49
282,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:49
283,glass,0.48,0.01,0.65,0.001,-0.0,0.001,1.0,00:03:49
284,------,------,------,------,------,------,------,------ ,------
285,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:50
286,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:50
287,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:50
288,glass,0.48,0.01,0.635,0.001,-0.0,0.001,1.0,00:03:50
289,------,------,------,------,------,------,------,------ ,------
290,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:51
291,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:51
292,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:51
293,glass,0.48,0.01,0.202,-0.0,0.001,0.004,1.0,00:03:51
294,------,------,------,------,------,------,------,------ ,------
295,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:52
296,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:52
297,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:52
298,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:03:52
299,------,------,------,------,------,------,------,------ ,------
300,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:53
301,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:03:53
302,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:53
303,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:03:53
304,------,------,------,------,------,------,------,------ ,------
305,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:54
306,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:03:54
307,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:54
308,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:03:54
309,------,------,------,------,------,------,------,------ ,------
310,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:55
311,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,00:03:55
312,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:55
313,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:03:55
314,------,------,------,------,------,------,------,------ ,------
315,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:56
316,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,00:03:56
317,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:56
318,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:03:56
319,------,------,------,------,------,------,------,------ ,------
320,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:57
321,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:03:57
322,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:57
323,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:03:57
324,------,------,------,------,------,------,------,------ ,------
325,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:58
326,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,00:03:58
327,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:58
328,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:03:58
329,------,------,------,------,------,------,------,------ ,------
330,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:59
331,xarm6_gripper,0.0,-0.0,0.1,0.0,-0.0,-0.0,1.0,00:03:59
332,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:03:59
333,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:03:59
334,------,------,------,------,------,------,------,------ ,------
335,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:00
336,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,00:04:00
337,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:00
338,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:04:00
339,------,------,------,------,------,------,------,------ ,------
340,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:01
341,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:04:01
342,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:01
343,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:04:01
344,------,------,------,------,------,------,------,------ ,------
345,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:02
346,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:04:02
347,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:02
348,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:04:02
349,------,------,------,------,------,------,------,------ ,------
350,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:03
351,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:04:03
352,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:03
353,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:04:03
354,------,------,------,------,------,------,------,------ ,------
355,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:04
356,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:04:04
357,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:04
358,glass,0.48,0.01,-0.0,-0.007,-0.005,0.004,1.0,00:04:04
359,------,------,------,------,------,------,------,------ ,------
360,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:04:05
